,feature_name,idf_weights
24887,prohibitedsyringe,12.523533995004367
11552,finalist,12.523533995004367
36134,yellow,12.523533995004367
15059,horserace,12.523533995004367
35217,wavier,12.523533995004367
35221,wax,12.523533995004367
26325,remeber,12.523533995004367
6138,communicating,12.523533995004367
27940,screwup,12.523533995004367
34242,vacinasim,12.523533995004367
13501,gor,12.523533995004367
5277,chimp,12.523533995004367
24900,prole,12.523533995004367
23286,pepto,12.523533995004367
12079,forklift,12.523533995004367
29158,slut,12.523533995004367
6132,commotion,12.523533995004367
24898,projector,12.523533995004367
36136,yellow_star,12.523533995004367
10087,ellen,12.523533995004367
29155,slurpee,12.523533995004367
24886,prohibitedmicrobe,12.523533995004367
12103,forrest,12.523533995004367
29267,sniff,12.523533995004367
10777,exceptionalism,12.523533995004367
36102,yayscience,12.523533995004367
34294,vale,12.523533995004367
13543,gotvaccine,12.523533995004367
29107,sling,12.523533995004367
11526,filet,12.523533995004367
3611,braincell,12.523533995004367
4245,cain,12.523533995004367
12138,forwardforeveryone,12.523533995004367
5457,cinco_de,12.523533995004367
29105,slimy,12.523533995004367
34302,valhalla,12.523533995004367
4543,capone,12.523533995004367
35195,waterfowl,12.523533995004367
25316,purport,12.523533995004367
29095,slider,12.523533995004367
13547,goulash,12.523533995004367
14988,hoodoo,12.523533995004367
29110,slink,12.523533995004367
29134,sloth,12.523533995004367
26284,relentless,12.523533995004367
1021,anita,12.523533995004367
4552,capricorn,12.523533995004367
10115,emancipation,12.523533995004367
15007,hoot,12.523533995004367
27958,scruple,12.523533995004367
4125,buti,12.523533995004367
34282,vaginas,12.523533995004367
3607,brain_worm,12.523533995004367
24867,profuse,12.523533995004367
34284,vagrant,12.523533995004367
29115,slippery_slope,12.523533995004367
23337,perjury,12.523533995004367
29113,slippage,12.523533995004367
27041,rockstar,12.523533995004367
14994,hookup,12.523533995004367
24869,prog,12.523533995004367
12022,fore,12.523533995004367
27889,scotiabank,12.523533995004367
13468,gop,12.523533995004367
9818,easing_restriction,12.523533995004367
6349,confederation,12.523533995004367
510,aging,12.523533995004367
22768,pandemicprofiteer,12.523533995004367
1232,anywhe,12.523533995004367
29551,soundsystem,12.523533995004367
15601,imminent,12.523533995004367
27740,scarlet,12.523533995004367
26804,rheumatoid,12.523533995004367
6343,conduit,12.523533995004367
35416,weneedanephipany_tphonline,12.523533995004367
6342,conductor,12.523533995004367
11667,fishbowl,12.523533995004367
11826,floridapolitic,12.523533995004367
29542,sou,12.523533995004367
27825,sciencefiction,12.523533995004367
35411,welt,12.523533995004367
15591,immaturity,12.523533995004367
29540,sotomayor,12.523533995004367
10906,expo_center,12.523533995004367
1234,ao,12.523533995004367
13221,globalfoundrie,12.523533995004367
29562,south_carolina,12.523533995004367
22739,panadol,12.523533995004367
10915,exposing,12.523533995004367
26790,rewrote,12.523533995004367
24,abbottfailedtexasagain,12.523533995004367
11680,fitleader,12.523533995004367
15630,immunocompetent,12.523533995004367
22744,pancho,12.523533995004367
22746,pancreas,12.523533995004367
22747,pancreatic_tumor,12.523533995004367
10913,exposepfizer,12.523533995004367
11800,flo,12.523533995004367
1244,apathy,12.523533995004367
15626,immunizing,12.523533995004367
11803,flog,12.523533995004367
15622,immunization_practice,12.523533995004367
4718,casey,12.523533995004367
3404,boop,12.523533995004367
29539,soto,12.523533995004367
22796,panorama,12.523533995004367
13130,gillettestadium,12.523533995004367
9863,eckhart,12.523533995004367
9854,eccentricity,12.523533995004367
6310,conclusive_evidence,12.523533995004367
36281,zeal,12.523533995004367
1204,antivirus,12.523533995004367
26588,resistor,12.523533995004367
10895,exploit,12.523533995004367
22849,paralympic,12.523533995004367
35336,wednesdaywisdom,12.523533995004367
11856,fluff,12.523533995004367
35418,went,12.523533995004367
9866,eclipse,12.523533995004367
11864,flunky,12.523533995004367
6306,concise,12.523533995004367
1196,antivaxxers_antimasker,12.523533995004367
26575,resiliency,12.523533995004367
15489,ignition,12.523533995004367
11868,flurry,12.523533995004367
13350,gohomedipshit,12.523533995004367
15522,iheartaward,12.523533995004367
4647,carnitas,12.523533995004367
26600,respectability,12.523533995004367
1209,antonio,12.523533995004367
513,agitation,12.523533995004367
3411,boostedsyringe,12.523533995004367
11661,firstvaccineisthebestvaccine,12.523533995004367
11660,firstvaccine,12.523533995004367
33974,vaca,12.523533995004367
5376,christina,12.523533995004367
22812,panzer,12.523533995004367
15561,ilovescience,12.523533995004367
27830,scienceiscool,12.523533995004367
26611,respite,12.523533995004367
4652,carole,12.523533995004367
11840,flourish,12.523533995004367
11842,flouting,12.523533995004367
26825,ribosome,12.523533995004367
26826,rican,12.523533995004367
6317,concur,12.523533995004367
13202,glendale,12.523533995004367
10916,exposition,12.523533995004367
29572,southern,12.523533995004367
11792,flippant,12.523533995004367
22645,pacifist,12.523533995004367
22625,oximeter,12.523533995004367
11708,flack,12.523533995004367
22631,oxymoron,12.523533995004367
35375,weinstein,12.523533995004367
15737,imvaxxedareyou,12.523533995004367
15733,impurity,12.523533995004367
1273,apothecary,12.523533995004367
25126,pseudoscientist,12.523533995004367
35373,weiner,12.523533995004367
11790,flip_flop,12.523533995004367
488,ageism,12.523533995004367
26750,reverend,12.523533995004367
15722,imprinting,12.523533995004367
25157,psychotic,12.523533995004367
27794,schoolkid,12.523533995004367
10953,extrapolate,12.523533995004367
8,abacus,12.523533995004367
29618,spacey,12.523533995004367
10939,extinguisher,12.523533995004367
10950,extradite,12.523533995004367
15745,inaccurate,12.523533995004367
9757,dweeb,12.523533995004367
26731,reuse,12.523533995004367
3352,bonnie_henry,12.523533995004367
26738,revealing,12.523533995004367
26729,reunite,12.523533995004367
22606,owing,12.523533995004367
4683,carryout,12.523533995004367
3,aaronroger,12.523533995004367
9753,duval,12.523533995004367
26726,retweeting,12.523533995004367
22612,owning,12.523533995004367
11724,flander,12.523533995004367
22617,ox,12.523533995004367
5341,chooselife,12.523533995004367
15752,inanity,12.523533995004367
13265,goad,12.523533995004367
496,aggie,12.523533995004367
26720,returntonormalcy,12.523533995004367
4702,carve,12.523533995004367
26694,retort,12.523533995004367
33881,upswing,12.523533995004367
13226,globalvaccineequity,12.523533995004367
22699,pale,12.523533995004367
13301,gocanadagocanada,12.523533995004367
9783,eagerness,12.523533995004367
33912,url,12.523533995004367
22706,palestinianwasp,12.523533995004367
15665,impart,12.523533995004367
15664,impale,12.523533995004367
26663,resurface,12.523533995004367
33916,urself,12.523533995004367
26661,resumption,12.523533995004367
26781,revulsion,12.523533995004367
9790,earl,12.523533995004367
13224,globalization,12.523533995004367
9796,earmark,12.523533995004367
35360,weeping,12.523533995004367
11787,flintstone,12.523533995004367
26652,restrictive,12.523533995004367
5328,choiceshaveconsequence,12.523533995004367
11687,fitzsimmon,12.523533995004367
4676,carroll,12.523533995004367
25174,public_spaces,12.523533995004367
27797,schoolnurse,12.523533995004367
35369,weight_shoulder,12.523533995004367
25162,pterodactyl,12.523533995004367
10923,ext,12.523533995004367
33887,ur,12.523533995004367
22670,paidsickday,12.523533995004367
11764,fleming,12.523533995004367
9775,dysregulation,12.523533995004367
14,abattoir,12.523533995004367
27803,schoolyard,12.523533995004367
15695,implosion,12.523533995004367
1261,apocryphal,12.523533995004367
26678,retardation,12.523533995004367
33903,urgent_care,12.523533995004367
6388,confounding,12.523533995004367
15681,imperil,12.523533995004367
26769,revive,12.523533995004367
13192,glare,12.523533995004367
25212,publishe,12.523533995004367
10890,explaination,12.523533995004367
23041,patientsafety,12.523533995004367
27870,scoff,12.523533995004367
3505,botch,12.523533995004367
10995,eyesore,12.523533995004367
11600,fireball,12.523533995004367
15308,hussy,12.523533995004367
26453,repost,12.523533995004367
3509,bothside,12.523533995004367
6227,completing,12.523533995004367
15305,hush,12.523533995004367
1145,antioxidant,12.523533995004367
27884,scoring,12.523533995004367
15301,hurtin,12.523533995004367
11597,fire_station,12.523533995004367
4599,cardiotwitter,12.523533995004367
34116,vaccineexemption,12.523533995004367
15294,hurray,12.523533995004367
23054,patrioticduty,12.523533995004367
4798,catholiccare,12.523533995004367
29359,socialresponsibility,12.523533995004367
6235,complicate,12.523533995004367
27710,scalise,12.523533995004367
26461,representing,12.523533995004367
10993,eyesight,12.523533995004367
25245,pullman,12.523533995004367
22997,pasteur,12.523533995004367
11963,foolery,12.523533995004367
11964,foolhardy,12.523533995004367
29381,soften,12.523533995004367
15343,hydroxycloroquine,12.523533995004367
26475,reptilian,12.523533995004367
26466,reprimand,12.523533995004367
13154,girli,12.523533995004367
29374,sod,12.523533995004367
547,aight,12.523533995004367
25249,pulmonary,12.523533995004367
11971,foot_soldier,12.523533995004367
6241,complimentary,12.523533995004367
13421,goodie,12.523533995004367
23019,paternity,12.523533995004367
5420,chug,12.523533995004367
25258,puma,12.523533995004367
26942,rita,12.523533995004367
15258,humm,12.523533995004367
9989,eject,12.523533995004367
12004,forced,12.523533995004367
9991,ejection,12.523533995004367
29291,snowboarder,12.523533995004367
23096,paycheque,12.523533995004367
6205,competent,12.523533995004367
9994,el_salvador,12.523533995004367
23105,payola,12.523533995004367
23107,paypal,12.523533995004367
3542,bourgeois,12.523533995004367
23110,pce,12.523533995004367
23112,pe,12.523533995004367
90,absorption,12.523533995004367
13459,gooood,12.523533995004367
36186,yonder,12.523533995004367
10831,exhilaration,12.523533995004367
9999,elasomeran,12.523533995004367
4146,butthole,12.523533995004367
27896,scottie,12.523533995004367
24979,prosecco,12.523533995004367
35263,wearamask_washyourhand,12.523533995004367
3522,botulism,12.523533995004367
23062,patronizing,12.523533995004367
27706,scabie,12.523533995004367
559,air_force,12.523533995004367
15281,hunker,12.523533995004367
35441,westen,12.523533995004367
4803,catskill,12.523533995004367
27894,scott_morrison,12.523533995004367
23069,patty,12.523533995004367
3524,bougie,12.523533995004367
26945,rite_aid,12.523533995004367
26421,repent,12.523533995004367
4147,butthurt,12.523533995004367
6212,compile,12.523533995004367
23079,pave_way,12.523533995004367
3528,boulevard,12.523533995004367
15266,humping,12.523533995004367
34091,vaccinecheck,12.523533995004367
34088,vaccinecentury,12.523533995004367
11875,flute,12.523533995004367
26525,rerun,12.523533995004367
5392,chromosome,12.523533995004367
29467,songwriter,12.523533995004367
9893,edgar,12.523533995004367
6289,conceive,12.523533995004367
26536,reseal,12.523533995004367
10877,experimental_drug,12.523533995004367
10980,eyelash,12.523533995004367
29458,somoselmedio,12.523533995004367
25228,puertorico,12.523533995004367
11960,foodstuff,12.523533995004367
29456,somone,12.523533995004367
5400,chronicallyill,12.523533995004367
22912,parkland,12.523533995004367
11627,firestarter,12.523533995004367
9900,edinburgh,12.523533995004367
36249,yucatan,12.523533995004367
1161,antisciencegqp,12.523533995004367
22919,parliamentarian,12.523533995004367
10880,experimenting,12.523533995004367
34044,vaccinationchronicle,12.523533995004367
11638,firewood,12.523533995004367
532,ahah,12.523533995004367
4173,byecovid,12.523533995004367
22872,parasitic_drug,12.523533995004367
27731,scare_tactics,12.523533995004367
26561,reshot,12.523533995004367
35423,wereinthistogether,12.523533995004367
15464,idle,12.523533995004367
531,aguirre,12.523533995004367
9887,eczema,12.523533995004367
4748,castillo,12.523533995004367
25046,proteomic,12.523533995004367
5304,chirp,12.523533995004367
29474,sonomacounty,12.523533995004367
26856,ridgeline,12.523533995004367
34030,vaccinatewake,12.523533995004367
26555,reserving,12.523533995004367
26860,ridof,12.523533995004367
3437,boostersyringe,12.523533995004367
3452,bootie,12.523533995004367
11626,fireside,12.523533995004367
6277,computing,12.523533995004367
15408,iboostimmunity,12.523533995004367
9909,edmonton,12.523533995004367
9911,edmund,12.523533995004367
22954,partition,12.523533995004367
13394,gong,12.523533995004367
25237,puke,12.523533995004367
29423,som,12.523533995004367
13167,gitmo,12.523533995004367
15394,iamnotthrowingawaymyshot,12.523533995004367
11615,firefly,12.523533995004367
3472,borderobserver,12.523533995004367
13164,git,12.523533995004367
29410,solitude,12.523533995004367
34081,vaccineadvocate,12.523533995004367
35294,wearthedamnmask,12.523533995004367
35288,wearing,12.523533995004367
9931,eff,12.523533995004367
11605,fired_refusing,12.523533995004367
26505,republitard,12.523533995004367
539,ahole,12.523533995004367
34063,vaccinationsaveslive,12.523533995004367
34072,vaccinationupdate,12.523533995004367
34064,vaccinationselfie,12.523533995004367
22925,parosmia,12.523533995004367
29443,somerset,12.523533995004367
10981,eyelid,12.523533995004367
15418,icebreaker,12.523533995004367
5299,chipper,12.523533995004367
15416,ice_pack,12.523533995004367
22936,parte,12.523533995004367
26890,rigidity,12.523533995004367
10868,expend,12.523533995004367
10982,eyemoutheye,12.523533995004367
55,abolishing,12.523533995004367
22937,partial,12.523533995004367
6273,compunction,12.523533995004367
34068,vaccinationstrategy,12.523533995004367
36235,youse,12.523533995004367
1157,antiretroviral,12.523533995004367
603,akron,12.523533995004367
6005,colour,12.523533995004367
10757,exaggerating,12.523533995004367
12572,fundraise,12.523533995004367
13825,grouch,12.523533995004367
271,acyclovir,12.523533995004367
5565,claptrap,12.523533995004367
34724,villainy,12.523533995004367
273,ada,12.523533995004367
5566,clarence,12.523533995004367
10662,euthanasia,12.523533995004367
35816,wokeism,12.523533995004367
14246,harvesting,12.523533995004367
14266,hat_trick,12.523533995004367
24534,predominant,12.523533995004367
28235,septum,12.523533995004367
28592,shoplift,12.523533995004367
28590,shootout,12.523533995004367
12899,geneticist,12.523533995004367
14236,harris,12.523533995004367
