,0
23646,"alhamdulillah, im fully vaccinated. but after #cucukmyass, I continue to be Japanese. mata mana mataaaface_with_rolling_eyes #vaccinated #teamaz"
23647,if there is onz weh. make sure vaccinated first and the case goes down a bit. I have a few items already. nak beli some more ni sksksksk
23648,"alhamdulillah, finally vaccinated with 1st dose sinovac syringe #autolengchai thanks mot &amp; prasarana monorailMalaysia @ rapid kl putra heights lrt station"
23649,alhamdulillah done i am vaccinated syukur ya allah .. tq @ bandar baru bangi
23650,first dose. astra zeneca. vaccinated. covid19.
23651,fully vaccinated #sinovac2nddose done #igotvaccinated #covid19
23652,"fully vaccinated ready fly dortmund y'all Germanysyringe #cucukmyaz2 @ putra world trade centre pwtc kuala lumpur, wp kuala lumpur"
23653,Please get vaccinated as soon as possible and proudly say...
23654,#jayahobharath #narendramodi #vaccinated #vaccineforall #indiafightscorona #india #wesupportmodi #weloveindia
23655,me too. haih. selalunya akan jadi isu x best. i try my best promote vaccines by sharing vaccinated family pics. bila masuk aneh2 i ask them refer reliable source reliable doctor.
23656,tysm prince verma...smiling_face_with_smiling_eyes #tysm #rashtriyasagar #news #vaccinated
23657,total vaccinated sppv 24240 inc yesterday. almost 100k+ ppva .. ppvgp je aku takbuat statistic .. nnti nak buat la mesti mantop ..
23658,My #cucukmyaz2 appointment is at 930. I arrived early. enter wtc at 9. I go to station 1 no one directly. I vaccinated at 9.05 thank God. what's too fast? grinning_face_with_sweat
23659,all hotel neo gajah mada pontianak employees are now vaccinated #vaccinated #fightcovid-19 #safetravels #archipelago #hotelneogajahmada #neopontianak #trustedhotels
23660,bila la nak dapat vaccinated ni omg. since march kut i duk update refresh.
23661,"vaccinated thank God, we’ve done our part. let’s heal together, malaysia Malaysia. #cucukmyaz #lindungidirilindungisemua #kitamestimenang @ world trade center, kuala lumpur"
23662,"public campaign #intensifiedmassvaccination thongju a/c under leadership shri , cabinet minister govt.of manipur. covid task force thongju a/c works day night make thongju a/c 100% vaccinated constituency."
23663,"finally, first jab done.pleading_facesmiling_face️ . #vaccinated #sputnik #sputnikvaccine"
23664,vaccination day syringe alhamdulillah done my partsmiling_face_with_hearts #vaccinated #pfizer
23665,get vaccinatedsyringesyringesyringe
23666,hashtag #sinopharmpalace #sparklesvaccinatedsparkles
23667,"i registered 1st batch az masa tu ramai yg tak heran pun. cat_with_tears_of_joycat_with_tears_of_joycat_with_tears_of_joy. but then i was positive i couldn’t go jap. There is no sustenance. after that, whatever vaccine can im okay as long as vaccinated.macam2 yagrinning_face_with_sweat"
23668,i got vaccinated sgsyringethumbs_uplight_skin_tone
23669,"fully vaccinated with mi madré airplane️ @ kuala lumpur, malaysia"
23670,"others talked about wether get vaccinated or not. as me, my doctor forbid me have vaccinated. because my autoimmune condition... #drawingjournal #digitaldrawing #illust #illustration #medibangpaint #drawingonandroid #디지털드로잉 #삽화"
23671,full vaccinated red_heart️ #snsbmhojourney #snsbmho @ klia - kuala lumpur international airport
23672,thailand 4.87% fully vaccinated.
23673,"You have been vaccinated, you have completed the first dose and the second dose, you want to live a normal life back to normal, let's support local business, let's buy clothes 'vaccinated #kitajagakita', it indicates that you have been vaccinated and want a normal life. can call 011-12324087 fauzan"
23674,40 crore indians vaccinated ji folded_handsmedium_skin_tonefolded_handsmedium_skin_tonefolded_handsmedium_skin_tone#largestvaccinationdrive #vaccineforall
23675,sini fully vaccinated kena 18 dos.
23676,"yeayyy alhamdulilah we hv been vaccinated semoga semua baik baik saja #donefirstdosesyringe road #seconddose #mitec #sinovac red_heart️‍firebutterflysmiling_face_with_heart-eyes @ mitec,"
23677,#tourism #khajuraho #travelandtourism #traveling #twittertravel #viaggi #guidaturistica #viaggiatori #india #madhyapradesh #dekhoapnadesh #greenpass #opentheborders #for #vaccinated #travellers #savetourism #twittetravelcommunity #twitterindia #twitternaturecommunity
23678,"yes, please do get vaccinated."
23679,"alhamdulillah, i’m vaccinated #oneformemory heart_decorationheart_decoration @ pwtc, kuala lumpur"
23680,Thank goodness. add bluetooth in the body. #vaccinated
23681,"Today, we have got the #vaccine installed, but we are sorry for not being able to take the #photo. folded_handsface_with_tears_of_joy #vaccinated #joking"
23682,"other people are busy after the 2nd dose but there are still many who can't get the first dose. if someone dies because they haven't got a chance of getting vaccinated, tell me who to blame"
23683,i finished getting vaccinated ، الحمدلله thumbs_uplight_skin_tonewhite_heart
23684,"who day fully vaccinated pleading_face. I'm ready to poke, I can poke."
23685,done 1st dose smiling_face_with_heartspurple_heartgreen_heart #vaccinated #getvaccinated #keepyourdistance #staysafe #stayhome #kitajagakita
23686,#alhamdulillah done my first dose jab. #vaksinasicovid19 #vaccinated
23687,pkul 1158 smpai .. pkul 1205 msuk isi borang pkul 1215 inject now rehat sat laju weyy patut laa daily budget nk 3k org vaccinated.
23688,get yourself vaccinated #covid19sl
23689,japg sape nk ambik gambaq i i nk gak gambaq vaccinated tapi i malu laaaa hahahahah
23690,"Those who are getting ""vaccine"", they are strengthening themselves and the country and those who are caught only in ""vacation-comment"" can be found waving in the third wave. #vaccinated"
23691,Fully vaccinated aithe istunnaru kadaa
23692,Hearty congratulations and best wishes to all the newly appointed office bearersbouquetbouquetbouquetfolded_hands #sonal_sharma_bjp #bjp #congratulations #bjp4up #leadership #sundayvibes #sundaymotivation #trending #trendingnow #vaccinated #country_modi_with_is_
23693,lets get vaccinatedwarning️p
23694,vaccinated raising_hands
23695,fully vaccinated y’all
23696,"this delta variant does not exclude adolescents. that’s why I think september is too early for school students to attend for classes at school. not until everyone is vaccinated, not just adult. not unless the minister of education guarantees schools safe from covid19 transmission"
23697,"modi 2.0 news -my father was vaccinated first time. second installment vaccine was given today, 84 days after federal government scheduled it. thanks prime minister india #தடுப்பூசி #covid19"
23698,only reason i got vaccinated ops
23699,"dah mlam baru rasa effect nya, so mlam lah bru kite tweet gmbr ni ihiks. #vaccinated"
23700,first dose done syringecheck_mark️ #vaccinated
23701,"alhamdulillah done 2nd dose #pfizer-biontech my sparkling_heart both complete vaccinated thumbs_up @ kuala lumpur, malaysia"
23702,vaccinated completed two_hearts
23703,"so sure huh parliament even dok xbukak again, teacher & amp; The student was not fully vaccinated either."
23704,"worker textile is vaccinated, sez smc : , , ,"
23705,#vaccinated syringecheck_mark_button #lindungdirilindungsemua
23706,"May Abu Lahab's hand be destroyed. Destroy it too. Her wealth, her children, will be of no use to her. Soon it will burn in the flames of Lailahan. And he will have a wife who carries fuel. Its throat will be covered with itchy bark #vaccinated"
23707,#vaccinated #vaccinationdrive #vaccinationcovid #vaccinationforall
23708,today i get vaccinated my first dose #vaccinated #covishieldvaccine #covid19nsw
23709,"want to do what is important, there’s still something & amp; you got vaccinated cayalah"
23710,"i am fully vaccinated thanks hon’ble prime minister, shri ji"
23711,Thank you Prime Minister Shri ji finally #vaccinated 1st dose 18/04/21 2nd dose 17/07/21
23712,"done vaccinated. quite fast, not even 30min thumbs_uplight_skin_tone #sinovac #sinovacian"
23713,"vaccinated check_mark_button @ dewan tunku canselor mmu cyberjaya, selangor"
23714,Today I have taken the second dose of indigenous vaccine .... you take it and free the country corona ... help the administration ... the vaccine is safe ... #vaccinated
23715,i’m vaccinated check_mark_button
23716,fully vaccinated microbe
23717,"alhamdulillah, i’m fully vaccinated #tourismindustry"
23718,1/2 #sinopharm #vaccinated
23719,"not safe also for families who have not been completely vaccinated. mcm my fam, my parent dh complete but my siblings none of them have not even dpt even date. That's what worries me if I come back. since after the 2nd dose, I still have to take care of it."
23720,"let’s say dh can cross state i believe everyone must nk back. so do i. tp kan even dh complete vaccinated, probability utk someone tu bawa virus balik still high, right dia mcm ok i’m fully vaccined at same time am carrier virus."
23721,it should be at least 60% of the newly vaccinated population can be for relaxation. i buat palatao je ni. correct me if i’m wrong huhu
23722,"make another swab this time. there is close contact with positive office friends. Thank God, I've been vaccinated. wait for the result tomorrow"
23723,i'm one them. done first dose. ehek. #vaccinated #getvaccinated
23724,kenapa takboleh ppl got vaccinated with az even got their own hashtag #cucukmyaz takde orang bitter pun
23725,klang valley almost 4million people who have received at least 1 dose. my entire family be fully vaccinated after i get mine next week. nak balikkk family aku dah capai herd immunity face_with_tears_of_joy
23726,"alhamdulillah, vaccinated first dose. I hope I can cross the last state. grinning_squinting_face @ putrajaya, wilayah persekutuan, malaysia"
23727,fully vaccinated yeay kali ni laju yaa aku haritu first dose nak dekat 2 jam.
23728,saya sudah #cucukmyaz dua kali dah. syiok nyer rolling_on_the_floor_laughingface_with_tears_of_joyrolling_on_the_floor_laughingface_with_tears_of_joy get vaccinated guys lets do this nation Malaysia lets keep malaysia safer #fullyvaccinated #astrazanecavaccine #kitajagakita #tanahtumpahnyadarahku #covid19
23729,404 error: sleep not foundzany_facesmiling_face_with_sunglasses #manishaadubey #iflynfeast #fridaynightfunkin #fridaythoughts #travelblogger #life #sleepy #nighttwitter #staysafe #covid_19 #covid19nsw #vaccinated #coronavirus #
23730,len jee mere marne main bhi 2 saal reh gaye hain #vaccinated
23731,fully vaxxed sparkles huge thanks making it possible folded_handstwo_hearts#vaccinated #fightthevirus #covishieldvaccine #staysafe #getvaccinated #assamfightscorona #indiafightscorona
23732,"fully vaccinated syringemicrobe, praise be to God, white_heart"
23733,"fully vaccinated with sinovac today hoping better future , better life cherry_blossom insyaallah #sinovacteamsyringe #kitajagakitaMalaysia @ bukit jalil national stadium"
23734,vaccinatedcheck_mark_button Alhamdulillah..
23735,"sa totoo lang when i was dillema which vaccine i would choose, i base reviews my colleagues who got vaccinated first sabi nila mas matapang yung sputnik among sinopharm,pfizer, &amp; aztra. so ayun i opted sputnik face_with_tears_of_joy"
23736,"After injecting az 1st needle on Wednesday... Yesterday I had a headache, I had a fever, and today I don't have a headache. But I have a fever. Hello weary_face #kho wid 19 #vaccinated"
23737,"#keralamodel person_facepalming‍male_sign️ #superspreader state is accountable such surge #covid19 cases &amp; here is spineless cm ""relaxing"" restrictions appease particular community. #coronavirus #keralalockdown #kerala #danishsiddiqui #vaccinated #chinavirus #deltavariant"
