,0
1597,"it, has, been, proven, i, could, transmit, virus, if, i, was, vaccinated, with, 5, booster, shots, ., at, best, it, only, marginally, helps, you, getting, sicker, ., with, people, like, me, that, never, been, sick, with, flu, or, any, virus, i, am, my, mid, 50, ’, s, with, zero, flu, vaccines, either, ."
1598,"i, hate, trump, but, when, biden, said, people, vaccined, can, stop, wear, mask, or, no, panic, because, vaccine, forget, babies, &, amp, ;, little, children, couldn, ', t, be, vaccined, ., i, ', m, not, sure, he, care, too, ."
1599,"political, pressure, -, mask, work, vaccines, work, media, works, against, science"
1600,"this, is, what, communists, were, like, ., they, couldn, ', t, believe, what, stalin, was, doing, -, literally, ., if, bad, thing, happened, that, stalin, did, it, wasn, ', t, stalin, ,, it, was, reactionaries, stalin, is, good, "", vaccines, "", are, good"
1601,"#, goodwork, partnered, w, /, make, covid, vaccines, available, at, ', s, #, lunarnewyear, celebration, february, 5th, ., gcrta, ’, s, community, immunity, bus, helped, promote, event"
1602,"canadian, entering, canada, is, subject, vaccine, passport, ., there, were, also, lockdowns, place, while, our, airports, were, open, international, travelers, ."
1603,"this, is, why, vaccine, mask, mandates, would, have, been, so, effective, ., keep, services, open, ., now, everything, is, f, ’, d, a, ."
1604,"israel, population, 9, ., 49mil, covid, deaths, 9, ,, 300, arizona, population, 7, ., 15, mil, covid, deaths, 26, ,, 856, if, you, compare, high, vaccinated, area, with, low, vaccinated, area, you, will, always, see, more, deaths, low, vaccinated, area, ., old, immunocompromised, people, still, die, even, with, vaccine, ."
1605,"i, heard, radio, segment, other, day, about, lengths, south, african, researchers, had, go, reverse, -, engineer, what, they, needed, make, vaccine, made, me, furious, about, this, ., it, ', s, depraved, ."
1606,"latest, update, albany, county, ', s, #, covid19, response, vaccinations, :, right_arrow, ️, 80, ., 7, %, all, county, residents, have, received, at, least, first, dose, vaccine, ;, right_arrow, ️, 158, new, #, covid, infections, have, been, identified, county, since, yesterday, ;, 1, /, 2"
1607,"#, brandon, covid, walk, vaccine, clinic, be, held, at, brandon, shoppers, mall, ., offering, 1st, ,, 2nd, &, amp, ;, 3rd, doses, if, eligible, ,, check, eligibility, more, pmh, clinics, visit, :"
1608,"is, this, tuskegee, experiment, skepticism, talking, ,, or, is, this, general, skepticism, talking, all, things, government, wants, ,, killing, you, with, vaccine, when, they, can, still, make, money, off, your, life, is, not, one, them, ."
1609,"they, used, hiv, protein, when, making, vaccine"
1610,"thinking, back, conversation, about, vaccines, i, had, with, christian, fundamentalist, ., he, said, his, choice, not, be, vaccinated, was, matter, "", faith, ""., he, later, told, me, about, getting, heart, stint, ,, which, i, assume, is, not, matter, faith, ., #, covid19, #, getvaccinated, #, wearamask"
1611,"even, with, some, changes, #, maskmandates, or, #, maskup, protective, measures, ,, dr, ., pamela, simms, -, mackey, explains, why, it, ', s, important, young, &, amp, ;, healthy, people, get, covid, -, 19, #, vaccine, schedule, appt, ., free, vaccines, nearby, #, wecandothis"
1612,"cammy, patterson, said, after, months, seeing, specialists, ,, blood, draws, three, abnormal, ekgs, ,, she, was, told, she, had, pericarditis, ,, known, side, effect, covid, -, 19, vaccine, ."
1613,"big, headline, ,, ..., more, than, year, old, fortunately, ,, there, are, dozens, vaccines, development, ,, addition, ones, already, being, used, you, ', ll, be, spoilt, choice, &, amp, ;, won, ', t, have, use, #, covid19, vaccine, that, uses, that, vector, #, misinformationkills, ."
1614,"covid, vaccine, does, not, prevent, you, getting, covid, or, spreading, covid, ."
1615,"common, sense, vaccine, mandates, children, school, helped, us, eradicate, or, severely, weaken, spread, measles, ,, mumps, ,, rubella, ,, chicken, pox, ,, pertussis, ,, more, ., now, republicans, want, overturn, these, common, sense, health, measures, some, misguided, quest, “, freedom, ”."
1616,"other, words, ,, we, are, believe, that, whistles, can, cause, cardiac, arrests, which, they, never, did, history, sports, but, vaccine, cannot, be, cause, even, though, many, vaccines, history, have, caused, medical, issues, ., follow, science, face_with_tears_of_joy"
1617,"new, frontiers, #, healthliteracy, since, #, covid19, -, now, #, socialvaccine, -, but, it, all, depends, what, side, democracy, you, are, interpreting, what, social, vaccine, actually, means, -, if, it, is, being, oppositional, or, following, masses, /, mass, formation, ., #, coviddebate"
1618,"coincidence, backhand_index_pointing_down, moderna, launches, clinical, trial, hiv, vaccine, that, uses, mrna, technology, -, abc, news"
1619,"that, ’, s, real, issue, ., current, admin, msm, really, painted, vaccines, as, solve, all, problems, solution, it, ’, s, not, …, it, definitely, helps, significantly, ,, but, when, govt, refuses, do, anything, else, it, creates, issues, we, ’, re, having, now"
1620,"worst, it, is, ,, you, think, you, ’, re, helping, ., you, ’, ve, harmed, so, many, children, because, you, ’, re, too, closed, minded, ignorant, let, new, data, points, in, ., there, ’, s, not, one, peer, reviewed, study, masking, during, covid, prevalence, vaccines, that, supports, your, opinion, ."
1621,"mandates, have, nothing, do, with, my, tweet, ., but, cost, -, benefit, analysis, vaccines, :, 1, ., risk, :, minimal, 2, ., cost, :, zero, 3, ., upside, :, substantial, looks, like, good, cost, -, benefit, tradeoff, me, ."
1622,"that, ', s, real, crux, it, ., "", the, vaccine, mandate, is, bad, business, "", ok, whatever, ., "", it, ', s, like, segregation, "", no, ., hard, no, ."
1623,"they, already, won, ., they, politicized, vaccines, ., i, wonder, at, what, point, we, ', re, going, see, breakouts, measles, polio, when, right, wing, inevitably, removes, mandates, all, vaccines, citing, gods, -, know, -, what, as, their, excuse, ."
1624,"you, ', re, ignoring, left, wing, doing, their, fair, share, poisoning, well, ., remember, current, vp, saying, she, didn, ', t, trust, vaccine, do, you, think, that, had, any, effect, course, it, didn, ', t, ., face_with_rolling_eyes"
1625,"my, dad, says, media, are, all, paid, off, by, liberals, promote, satanist, propaganda, ,, like, big, pharma, ,, gay, agenda, ,, vaccines, ., he, gets, all, his, news, fox, infowars, ."
1626,"angry, customers, ,, more, work, longer, hours, strain, pharmacists, pharmacists, technicians, ,, who, have, played, critical, role, administering, covid, -, 19, tests, vaccines, ,, say, they, are, burned, out, nearly, two, years, into, pandemic, ."
1627,"according, official, u, ., k, ., government, data, ,, double, vaccinated, children, are, statistically, 230, %, more, likely, die, covid, -, 19, than, unvaccinated, children, ,, which, turn, suggests, covid, -, 19, injections, are, causing, vaccine, -, associated, enhanced, disease, …, end, mandates, ."
1628,"you, realize, that, ’, s, all, vaccines, ,, right"
1629,"common, cold, doesn, ', t, kill, people, ., covid, may, not, be, prevented, by, vaccine, but, risk, infection, /, transmission, can, be, reduced, by, them, ., main, purpose, vaccine, is, keep, infections, mild, ."
1630,"get, your, covid, vaccine, exemption, letter, at"
1631,"i, ', m, way, more, worried, about, effects, vaccines, immune, system, than, i, am, by, repeated, infection, ., again, ,, omi, is, at, worst, flu, level, threat, ,, fact, is, covid, is, here, stay, should, be, viewed, same, as, cold, flu, ,, it, ', s, mildness, normality, as, viruses, run, their, courses"
1632,"vaccine, database, :, no, ,, freedom, gun, database, :, no, ,, freedom, pregnant, women, database, :, by, god, we, need, this, yesterday"
1633,"mild, reaction, covid, -, 19, vaccine, can, be, due, stress"
1634,"more, psychopathic, nonsense, ', s, polly, hudson, ., quote, "", the, vaccine, has, been, tested, proven, ., get, jabbed, ,, or, else, ""., what, complete, clown_face"
1635,"this, is, how, revolutionary, movements, begin, ., students, willing, stand, against, insanity, mask, mandates, #, nomandates, #, novaccinepassports, let, our, students, breathe, freely"
1636,"chile, paris, ass, again, smh"
1637,"congratulations, their, report, new, data, demonstrating, neutralizing, antibody, immune, response, sars, -, cov, -, 2, omicron, variant, arct, -, 154, arct, -, 165, booster, clinical, trial, ., #, movingmedicineforward, #, vaccines, #, clinicaltrials"
1638,"mo, :, rapid, test, appointments, available, at, cvs, kansas, city, -, 5440, nw, 64th, st, poct, covid, -, 19, testing, site, lane, 2, feb, 10, ., sign, up, here, ,, zip, code, 64151, :"
1639,"they, always, had, option, opt, out, vaccines, with, religious, exemptions, ., it, is, sad, how, politicized, masks, vaccinations, have, become, ., what, shame"
1640,"cdc, is, now, considering, making, change, its, vaccine, recommendations, ., red_triangle_pointed_down"
1641,"“, with, heavy, heart, ,, we, share, this, solemn, news, more, lives, lost, this, pandemic, extend, our, sympathies, families, affected, ,”, said, bill, j, ., crouch, ,, dhhr, cabinet, secretary, ., “, please, schedule, your, covid, -, 19, vaccine, or, booster, shot, today, prevent, further, loss, life, .”"
1642,"i, just, really, want, all, those, problematic, canadian, truckers, please, just, give, it, fucking, rest, already, because, their, big, rig, sit, -, in, protest, over, their, own, country, ', s, covid, -, 19, vaccine, mandate, just, ain, ', t, gonna, give, them, anything, else, but, possible, potential, trouble, ........"
1643,"provide, anti, virals, therapeutics, which, invariably, led, mandates, ,, restrictions, ,, lock, downs, vaccine, passports, not, worth, paper, or, screen, they, ', re, on, ., so, get, real, bud, ."
1644,"vaccine, must, have, debilitated, him, point, where, he, can, ’, t, use, his, fingers, type, cdc, ’, s, website, ., thoughts, prayers, him"
1645,"screening, ,, track, trace, ., it, was, federal, government, who, chose, never, ending, vaccine, program, that, 2, years, later, still, is, failure, as, more, variants, emerge, ., it, was, they, who, chose, that, route, rather, than, exponential, effort"
1646,"which, is, way, better, story, than, ,, "", pfizer, saves, millions, lives, with, miracle, vaccine, ."""
1647,"embalmers, funeral, home, workers, say, they, are, noticing, increase, unusual, blood, clots, among, deceased, ., some, them, ,, without, evidence, ,, are, attributing, it, covid, -, 19, vaccines, ."
1648,"also, assuming, everyone, who, is, hesitant, get, vaccine, is, "", mah, freedom, "", mf, is, huge, part, problem, ."
1649,"name, one, person, who, ran, mandating, vaccines, or, you, ', d, lose, your, job"
1650,""", things, are, slightly, less, horrible, ., let, ', s, stop, doing, all, stuff, that, works, ."", *, 6, mos, later, *, "", things, are, pretty, had, again, ., no, need, vaccine, mandates, ,, though, ."", *, 6, mos, later, *, "", yes, ,, 200k, unvaxxed, died, covid, recently, ,, but, things, are, also, slightly, less, horrible, ., no, masks, """
1651,"plus, given, “, that, many, believe, that, mrna, vaccines, will, be, critical, platform, future, vaccines, ,, building, global, mrna, manufacturing, capacity, around, world, seems, like, smart, investment, ”, future, ., now, is, time, prepare, next, one, ."
1652,"what, is, so, difficult, understand, covid19, vaccines, =, multitude, freedoms, &, amp, ;, safe, activities, clapping_handslight_skin_toneclapping_handslight_skin_tonebrainbrain, no, vaccine, =, consequences, &, amp, ;, restrictions, ., all, actions, have, consequences, …., duh, face_with_rolling_eyes"
1653,"so, they, had, definition, wrong, years, ., when, they, were, pushing, vaccines, that, didn, ', t, provide, any, protection, they, suggested, being, vaccinated, was, helping, community, by, preventing, infection, ."
1654,"nih, publishes, clear, therapeutic, plan, it, has, been, there, while, ., those, most, at, risk, were, identified, long, time, ago, ., mrna, will, be, used, deliver, many, more, vaccines, drugs, over, next, few, years, ., what, data, do, you, have, that, they, are, harmful"
1655,"true, i, mean, both, guys, could, average, 30, &, amp, ;, 10, if, they, wanted, but, dame, is, more, clutch, wouldn, ’, t, demand, trade, after, conference, finals, exit, ., if, no, one, moves, today, vaccine, mandates, stay, same, ,, i, can, still, see, this, trade, +, dame, kyrie, happening, summer, fun"
1656,"mds, also, said, this, yr, ’, s, flu, vaccine, was, less, effective, ., but, now, fauci, says, 4th, dose, is, gonna, be, needed, so, they, better, fix, their, messaging, ."
1657,"so, we, ’, re, really, going, just, lift, mask, mandate, oregon, before, vaccine, young, kids, comes, out, i, really, don, ’, t, understand, why, everyone, keeps, acting, like, this, age, group, just, doesn, ’, t, exist, ."
1658,"superhero, ‍, male_sign, ️, this, saturday, ,, february, 12, ,, grandview, kids, will, be, hosting, walk, -, in, vaccine, clinic, youth, adults, 9, a, ., m, ., 5, p, ., m, please, note, :, this, clinic, will, only, be, offering, #, pfizer, vaccines, ., person_raising_hand, have, questions, please, reach, out, vaccine, ., clinic, ., ca, ."
1659,squeeee
1660,"i, would, love, be, back, at, work, but, this, lil, vaccine, mandate, is, booty, meat, medical, field, is, such, ughhhh, loudly_crying_facepleading_face, i, can, ’, t, even, finish, nursing, school, without, vaccine, ., bitches"
1661,"most, drugs, ,, vaccines, &, amp, ;, treatment, are, tested, 20yrs, b4, being, distributed, public, ., these, were, not, ., that, ’, s, medical, fact, not, “, cultist, propaganda, ”"
