Datetime,Tweet Id,Text,Username
2021-11-01 00:33:50+00:00,1454969898250031107,It’s also important to note that case numbers aren’t necessarily the best way to measure outbreaks anymore - hospitalisation numbers are becoming more important thanks to growing vaccination rates.,andrewmacfnz
2021-11-01 00:30:47+00:00,1454969132265312256,My whole family is now fully vaccinated!! 💉💉#vaccination #COVID19Vic https://t.co/qB9lPx6TTa,tvaughanEdu
2021-11-01 00:11:21+00:00,1454964239819415554,@gigicat7_ I’m guessing a lot of other tournaments including Grand Slams will mandate vaccination. 🎾💉😷,suejsara
2021-10-31 23:36:48+00:00,1454955543731138560,"@MicktheStick99 @VictorianCHO My kids don’t owe me grandkids
I care about the ppl who are here, not hypothetical grandkids
The data shows that illness from Covid ravages the reproductive system more than a vaccination
It also ravages penile tissue, so basically my kids will thank me when they want to have sex",madeiraglow_kel
2021-10-31 23:36:15+00:00,1454955408515166209,Saw the doctor.... check.... 1st dose vaccination..... check..... extra chilli on my lunch.... check.,concreteverses
2021-10-31 22:17:01+00:00,1454935469288873992,"@NealCurtis I'm fully vaccinated, but was meant to be vaccinated after everyone else in my bubble due to being in group 4. We were the last group eligible and weren't able to book our vaccination at the start of the outbreak. Possibly a buffered start? Delayed statistics from other groups?",tomoki_vincent
2021-10-31 21:47:09+00:00,1454927951477166081,@MollyJongFast Amusing thing is the head of global religion Murdoch media was first in line for vaccination. Yet his followers (fox and fools) still spout activation.,sandigp50
2021-10-31 21:23:25+00:00,1454921977924182016,So what's the Vax motivation now? Get the jab but we can't protect you if you catch it after 17 December? Come on......@YvetteDAth @AnnastaciaMP we need to start mandatory vaccination for essential workers to get us to 90% ASAP.,CharlotteMusoli
2021-10-31 21:16:23+00:00,1454920210314448900,"South Australia’s international border will only open when we reach 90% vaccination rate. But according to Business SA it will be hard to achieve 90% without a broader vaccine mandate. 
https://t.co/UJe2vrfIvh",Ashaheem
2021-10-31 21:05:48+00:00,1454917546964967426,"THE MODELLING IS IN: 

When SA borders open Nov 23 at 80% vaccination with current restrictions remaining, it forecasts:

27% chance of an outbreak (over 100 cases in 3 days) 

Over 300 days:

36 hospitalisations

9 in ICU

13 deaths (but up to 51)

#covidroadmap @7NewsAdelaide",AndreaLNicolas
2021-10-31 20:47:32+00:00,1454912949915566080,"@RNBreakfast It's scary to think what would have happened if ""vaccine hesitancy"" had been a factor in the polio vaccination program of the 1950s and '60s. Very fortunately it wasn't.",Gregg7Keith
2021-10-31 20:47:18+00:00,1454912888687104005,Another fantastic vaccination event led by our 🇳🇺 and 🇨🇰 community. Fakaaue #NiueKiMua and @LynnPavihi for all the comms especially all our health professionals 🙌🏼 https://t.co/k7DvDBlyxV,aikihele
2021-10-31 19:41:31+00:00,1454896335816040450,"When NSW celebrated ""Freedom Day"", our vaccination rate was still around 60%. What were politicians expecting would happen? There were countless examples across Europe and the Middle East warning us.",realAndyShark
2021-10-31 17:48:43+00:00,1454867947877404682,"Really hope all those criticising the funding belatedly put into the vax programme for Māori, and the letter-writers who put their low vax rates down to laziness, read this: Covid-19 vaccination: How mistrust shadows the roll-out in a time of crisis https://t.co/ArR0rjHFvf",shimmo23
2021-10-31 11:42:41+00:00,1454775830270201866,@nzherald FFS it's going too far. What the hell is up with these people???? Does the word VACCINATION trigger their insanity? Craziness.,TwinCreekNZ
2021-10-31 10:21:23+00:00,1454755371122249735,"Finally triple-vaccinated with Pfizer against COVID-19 💪💉

…now back to the emergency department.

Best #Halloween ever! 🎃🕷

#COVID19 #COVIDvaccine #Pfizer #COVID19Aus #vaccination #triplevaxxed #triplevaccinated #booster #boostershot #COVID19nsw #nursing #ThisNursingLife https://t.co/p1mf6t01J1",jtwnz
2021-10-31 10:03:45+00:00,1454750933162737665,@bollgare @AnnastaciaMP It's called vaccination. End,LouieLouLouigi
2021-10-31 09:27:55+00:00,1454741918735237124,"@martycass @CraigDa69729723 @VictorianCHO No suggestion is a reaction to vaccination. Elite athletes put there bodies under extreme pressure, heart issues aren't that unusual. They are more susceptible to infection also due to the stress their bodies undergo.",smyrkyanne
2021-10-31 09:25:42+00:00,1454741358560698379,@CraigDa69729723 @VictorianCHO So did a Google and no suggestion it was vaccination related.,smyrkyanne
2021-10-31 09:18:26+00:00,1454739530422964229,"@CraigDa69729723 @VictorianCHO No name calling you said ""my amateur sparky""....

Side effects are extremely rare. We will all be exposed to covid in the coming months, it does far more damage than any vaccination ever will to far more people. All drugs have side effects. I can't take antibiotics. Allergy. https://t.co/eHLuzWy88J",smyrkyanne
2021-10-31 08:31:27+00:00,1454727708458381319,@bollgare @AnnastaciaMP It's called vaccination..,LouieLouLouigi
2021-10-31 07:35:01+00:00,1454713506482196481,"Orchestrated deception, is playing a big part of sowing mistrust of Jacinda Ardern, Ashley Bloomfield, and every other essential worker involved re: The Covid Response, and getting vaccination rates up, with the intention of sabotaging the efforts of us all.",_TanyaRobinson_
2021-10-31 07:24:38+00:00,1454710890171748354,"For people who don’t know me, this isn’t a joke or a wind up about vaccination. It is a genuine observation that we saw a group of armoured vehicles. Pretty sure they turned off to go onto the ferry.",jackelder
2021-10-31 06:11:16+00:00,1454692430406508547,"I think a key reason re the successful NSW ""experiment"" was that NSW gov followed @NSWHealth advice and focused the vaccination program on ""LGA of concerns, which incidentally have a high proportion of working class/migrant pop. Understanding COVID vs socio-economics is the key. https://t.co/2Ym1R9N9nI",PalliThordarson
2021-10-31 05:25:49+00:00,1454680990601781250,"@TheAlmightyGod8 Yep. Covid 19 Delta outbreak: Auckland vaccination centre hit by vandals 
 https://t.co/CRBbf7r1Xa",nzmrichards
2021-10-31 04:42:37+00:00,1454670118361862151,"@jacob_stemmer @Bro90 Life isn't fair. And that sucks. I'm giving my opinion, I don't make the decisions. I don't need to provide you evidence for my opinion because believe it or not I'm not trying to change your mind. You can think what you want, just don't attack vaccination centres and we're fine.",nzmrichards
2021-10-31 04:29:43+00:00,1454666872402505730,@AbbyNoireG @BexGraham How does attacking a vaccination centre further the anti-mandate message? Seems anti-vax for everyone to me. Intimidating people from getting the vaccination feels like an attack and those-who-choose-to-get-vaccinated's freedom. You can't have it both ways.,nzmrichards
2021-10-31 03:44:24+00:00,1454655466445819906,Praying for the day I log onto social media &amp; don’t see any vaccination posts 🙏🏽,EasyWorkMaddi
2021-10-31 02:39:27+00:00,1454639123684200451,"If they're attacking vaccination centres, they're no about freedom - they're about imposing their world view on others.",nzmrichards
2021-10-31 02:06:14+00:00,1454630762292994059,"@nitinst @r_barath @suubsy @darrencaldeira @debayansen @_CricKaushik_ @abhinav_k316 @khelgyani_abhi @ps26_11 @El_Chopernos @RaoDpk @vijaylokapally @LifeIsAnElation @cjaisree @BittuNotBoss @rahul95_sharma @softsignalout @ArunKrishnan_ @afterdark0600 @Cric_Karthikk @sreereads @cricketpun_duh @IndianMourinho @nandiniv @vincentsunder @RishikeshwaranC @ChennaiRains @calamur @khurramaziz123 @shahashfaq @d_moinak @TrinanjanChakr4 @PABadami @Raja_Sw @swaris16 @ovshake42 @neerubhatia3 @nuts2406 @ram_158 @deep_extracover @udit_buch @theumpires_call @faahil @gurkiratsgill @rahulk_10_19 @peermohamed @sriknata @tintin1107 @aftabkhanna @HariHar05042166 Nitin, let's hope such scenarios are never repeated again. Although the vaccination has picked up enormously in the last few months, the overall vaccination rates in terms of percentage is still low. It requires a lot of work to get it up. The people have to be careful.",vijayarumugam
2021-10-31 01:18:28+00:00,1454618743728840708,"@citizenNgati @LizzieMarvelly Oh Lordy, out comes the 'Nazi' comment...
Fun fact - Hitler actually relaxed requirements for compulsory vaccination that had been in place in Germany for decades at that point...",nz_erewego
2021-10-31 01:15:38+00:00,1454618029321375748,"@carol_stirling @bluecaterpiller Polio vaccination began in Australia in the early '60's, but by the year I was born only 72% of Victoria was immunised. There wasn't herd immunity. In the year I started school in Melbourne in 1968 I remember 3 kids in my class wore leg calipers #GetVaccinatedNow",onemouse
2021-10-31 00:36:51+00:00,1454608268878245891,"Getting the COVID vaccination is key in protecting communities and saving lives across the globe.

FREE COVID vaccinations 
Available 7 days 
HELP and support details are updated in the Qld Health website. 

I urge people in #Qld #Australia,  to all get vaccinations immediately https://t.co/x5CxLwthIm",palanithevar
2021-10-30 22:50:33+00:00,1454581517024325634,@InsidersABC Turnbull will be laughing loudly watching this show this morning. How seriously hopelessly inept does Morrison look. As if the vaccination roll  out by he and Minister Hunt was not incompetence personified. Just call an election.,KellyAlspals
2021-10-30 22:30:01+00:00,1454576350421872645,I was optimistic that cases wouldn’t explode but this is quite amazing. Opening up at 70% with strong mitigation has helped but our wonderful vaccination rates have carried us. We will hit 90% next week so good reasons to feel optimistic. https://t.co/xDA4YV9jDg,Oceansnevlisten
2021-10-30 22:24:40+00:00,1454575006495612932,"@SteveSladl @tealfooty @NSWHealth Good compliance. All stores / restaurants in the malls check on the vaccination status &amp; insist on QR code check- in at the entry. The smaller eateries, cafes and cake shops on the streets aren't enforcing on the vaccination status for entry.",vijayarumugam
2021-10-30 21:34:12+00:00,1454562302829625345,@NSWHealth Why don’t you test if the man who had one dose of Wuhan vaccine died from the vaccination and not from the transmission? or is that beyond Science?,gorby1956
2021-10-30 20:44:51+00:00,1454549883885473797,@brettroberts @caffeine_addict (I was replying to a tweet comparing vaccination mandates to apartheid),AHafoka
2021-10-30 19:44:17+00:00,1454534641692540930,"In a sign of different times, an indoor tent made from sheets is apparently a ""vaccination centre"" according to Master 3.",MyopicSquid
2021-10-30 11:37:03+00:00,1454412027707858947,"@rationaliza @RACGPPresident Very high COVID19 mortality risk for dialysis patients ( plus often other major risks-old, obese and diabetic) and people with kidney transplants are immunosuppressed. Vaccination strongly advised with a clear conscience.",Natasha57932694
2021-10-30 11:32:48+00:00,1454410956054745093,"@NatalieSady @DanielAndrewsMP The bill is segregationist,  if people believe someone can't go shopping, can't work, can't practice their religion, can't travel freely, because of their vaccination status they  also segregationist. If they did this because of skin colour they would be condemned worldwide.",alp_ashley
2021-10-30 09:47:46+00:00,1454384523723083776,Love Luna Park’s new badges!! @lunaparkmelb #vaccination #covid #rainbow #glbtiq #pride @ Luna Park Melbourne https://t.co/j0wYJIhEzJ,SergeThomann
2021-10-30 09:39:33+00:00,1454382457390653447,"Such irresponsible reporting. As nurses we’ve had vaccination mandates for years with Hepatitis and TB. There should be positive stories about how many nurses and HCWs have actually got the vax, and how we are preparing for COVID outbreaks when the borders open. Focus on the good https://t.co/Fp5iKRSS42",tamwisey
