,0
1024,"research, regarding, myocarditis, vaccination, should, be, ignored, ,, got, it, ."
1025,"., hi, small, business, owner, here, ny, ., do, we, still, need, check, vaccination, status, before, customers, can, come, need, know, by, tomorrow, 5Happy_face_smiley0pm, ., #, thanks, #, letmeknow"
1026,"who, said, i, ', i, anti, convoys, everything, has, time, place, i, people, can, make, chooses, ,, but, vaccination, works, thats, bottom, line"
1027,""", anaphylaxis, ,, severe, life, -, threatening, allergic, reaction, ,, after, #, couid, -, nineteen, vaccination, has, occurred, about, five, per, one, million, vaccinated, people, united, states, ,, according, cac, "", #, vaccines"
1028,"pandemic, has, highlighted, weakness, current, vaccination, technology, its, lack, sustainability, ., our, article, vaccines, explores, feasibility, importance, developing, thermostable, vaccines, preventing, future, zoonotic, outbreaks, :"
1029,"not, yet, ., but, in, its, communications, to, urge, vaccination, ,, the, government, often, stretched, the, abandonment, of, the, mask, as, a, carrot, ."
1030,"progressives, canada, :, vaccines, work, you, numbskulls, also, ,, montreal, canadiens, games, needed, be, closed, two, months, province, with, ninety, %, vaccination, protect, public, will, only, open, fifty, %, feb, with, ."
1031,"equating, living, with, disease, making, misguided, vaccination, choices, is, ignorant, offensive, ., you, can, should, do, better, ,, ., #, poli"
1032,"while, ny, is, lifting, its, statewide, mask, or, vaccination, mandate, indoor, businesses, ,, this, will, not, impact, broadway, theaters, ."
1033,"my, man, is, completely, different, planet"
1034,"all, three, are, good, things, ., you, seem, be, promoting, anti, couid, vaccination, ., do, you, really, want, go, down, that, path"
1035,"i, wanna, know, why, do, americans, abide, by, childhood, vaccinations, ., you, know, one, where, children, have, have, up, date, records, but, think, couid, vaccination, is, such, problem, ., it, i, i, just, as, dangerous, as, polio, &, amp, ;, we, are, vaccinated, that, over, many, many, years, what, are, your, thoughts"
1036,"i, homeschooled, both, my, kids, straight, through, ,, ny, ,, which, has, many, requirements, doing, so, ., they, are, now, twenty, seventeen, ., both, chose, vaccination, boosting, ,, both, choose, mask, public, ."
1037,"i, am, going, tell, that, my, daughter, ,, who, won, i, i, let, me, visit, my, granddaughter, until, i, update, my, pertussis, vaccination, ."
1038,"vaccination, rate, is, amazing, ,, even, if, my, dog, wants, word, with, you, ., what, isn, i, i, amazing, is, political, calculation, vilifying, small, percentage, population, ., it, is, obvious, that, this, will, harden, positions, but, it, still, happens"
1039,"great, news, is, so, far, vaccines, have, been, incredibly, effective, at, reducing, risk, illness, ,, hospitalization, ,, icu, admission, ,, death, ,, so, even, with, endemic, couid, ,, things, will, normalize, as, vaccination, rates, go, up, globally, ., they, will, ., it, just, takes, time, ."
1040,"what, restaurants, are, still, requiring, proof, vaccination"
1041,"it, all, seems, rather, stale, when, places, like, ny, ,, no, ,, it, ,, de, ,, pa, are, already, taking, action, lift, mask, mandates, requiring, proof, vaccination, or, negative, tests, ., it, becomes, ,, i, am, calling, upon, state, local, institutions, do, that, thing, they, are, now, process, doing, ."
1042,"governor, hocus, you, neglected, mention, other, factor, contributing, healthcare, worker, shortage, ., those, that, were, terminated, not, receiving, vaccination, what, data, shows, that, healthcare, workers, are, responsible, spread, couid, there, patients"
1043,"manitou, ,, vaccination, campaign, was, initiated, give, hep, vaccine, schoolchildren, ., one, child, was, missed, due, cut, -, off, age, ., i, decided, then, there, get, whole, family, covered, ,, extra, hep, i, little, one, ,, who, had, endure, two, more, jabs, than, did, we, ."
1044,"three, countries, ,, denmark, ,, netherlands, ,, israel, ,, are, among, highest, new, case, rates, world, ,, with, very, different, patterns, outcomes, ., two, -, shot, vaccination, rates, are, eighty-two, i, seventy-two, i, sixty-six, i, respectively, ., boosters, sixty-two, i, fifty, i, fifty-five, i, supports, importance, primary, vaccination, ."
1045,"yes, peter, i, know, this, which, is, why, i, ', ve, had, all, my, vaccination, including, booster, ."
1046,"we, have, metrics, we, can, rely, on, ., case, rate, ,, vaccination, rate, test, positivity, rate, should, hit, particular, targets, before, we, release, all, restrictions, ., we, can, only, reduce, those, numbers, with, vaccination, masking, ., it, is, not, big, ask, ."
1047,"last, month, i, was, thrilled, see, /, show, leadership, with, their, plan, require, vaccination, five, -, eleven, year, -, olds, participating, campus, programming, starting, may, ., they, ', ve, now, gone, back, that, promise, ., so, disappointing, ."
1048,"this, would, be, totally, fine, if, we, had, testing, ,, ventilation, ,, mass, vaccination, rates, ,, less, than, three, ,, three hundred and fifty-six, deaths, ., yesterday, ."
1049,"wednesday, ,, february, ith, at, seven, :, zero, am, order, some, food, ,, grab, drink, be, ready, rumble, ., this, is, free, event, those, over, twentynine, years, age, ., proof, vaccination, is, required, at, entry, ."
1050,"grant, is, $, thirty, million, &, amp, ;, includes, eight, high, level, requirements, such, as, hiring, staff, ., it, has, twelve, elements, like, safe, sex, kits, ,, sad, testing, ,, overdose, medication, &, amp, ;, substance, abuse, testing, ,, lock, boxes, medication, ,, vaccination, &, amp, ;, wound, care, ., far, cry, $, thirty, million, spent, crack, pipes, ."
1051,"vaccination, mandates, are, place, increase, vaccination, uptake, ., they, i, ve, had, their, desired, impact, ."
1052,"whatever, you, got, infection, ain, ', i, going, cut, it, against, omicron, ., answer, will, always, be, vaccination, ."
1053,"it, ', i, be, funny, if, :, -, more, gets, harden, ,, celebrates, -, harden, speaks, vaccination, status, kyrie, playstyle, criticisms, -, kyrie, gets, vaccinated, retaliation, -, ben, kid, get, back, action, -, bin, meets, phi, playoffs, -, bin, beats, phi, seven, re, again"
1054,"combat, against, growing, couid, -, nineteen, cases, north, valley, ,, madea, county, will, be, holding, vaccination, event, this, month"
1055,"i, really, can, i, i, stand, laura, ingram, but, if, she, is, only, one, that, is, voice, this, information, then, i, will, share, it, anyway, ., this, is, important, cac, data, shows, concern, about, vaccination, children"
1056,"...., until, immunity, overall, starts, waning, ., if, this, happens, ,, then, i, ', i, thinking, around, june, -, july, i, need, get, i, it, ;, booster, vaccination, ., because, unless, it, really, goes, away, ,, infection, or, variant, *, will, *, be, threat, around, then, ., that, ', i, my, optimistic, extrapolation, i, it, ;"
1057,"if, we, do, choose, get, food, restaurant, ,, we, will, order, either, take, -, out, or, delivery, restaurant, that, still, requires, patrons, staff, be, fully, vaccinated, ., i, have, gotten, some, emails, restaurants, today, that, said, they, will, still, require, proof, vaccination, now"
1058,"if, seventy, %, teens, are, vaccinated, ny, ,, then, why, aren, ', i, middle, high, schools, treated, different, than, elementary, where, vaccination, rates, are, lower, they, go, different, schools, ride, different, busses, ."
1059,"no, deer, allowed, restaurants, without, proof, vaccination"
1060,"not, at, all, ., i, i, i, saying, ,, only, things, that, work, are, vaccination, respirators, ,, respirators, are, not, about, source, control, ,, they, i, re, about, personal, protection, ., so, everyone, is, equal, footing, their, ability, protect, themselves, ,, no, one, really, can, protect, others, ."
1061,"staying, focused, who, is, actually, responsible, current, state, pandemic, sets, stage, implementing, policies, that, will, improve, vaccination, rates, ., we, move, towards, stability, with, better, vaccination, rates, ,, not, with, never, ending, non, -, pharmaceutical, interventions, ."
1062,"beaming_face_with_smiling_eyespauvre, useless, fool, your, hysterical, agitation, :, middle_finger, #, vaccination, is, #, covid19, was, massively, accepted, eighty, %, vaccination, coverage, ., #, tests, &, amp, ;, #, continent, self, -, test, #, sanitary, pass, &, amp, ;, #, passvaccinal, have, slowed, the, #, contamination, they, will, stop, as, planned, ., you, are, nothingpile_of_poo"
1063,"you, i, re, telling, us, we, i, re, dogmatic, ,, but, think, small, amount, people, who, fall, ill, vaccination, ,, is, better, than, letting, sickness, itself, run, virtually, rampant, ., do, you, think, your, thoughts, out, ,, or, i"
1064,"cool, ., see, you, two, weeks, when, govt, removes, even, most, basic, measures, they, ', ve, put, place, -, bow, ,, vaccination, is, not, even, close, sufficient, at, this, point, ."
1065,"unknown, vaccination, status, means, they, don, i, i, have, health, card, ."
1066,"i, fear, worst, case, it, ', all, be, adult, version, getting, rid, childhood, vaccination, requirements, -, resistance, regular, boosters, will, carry, over, resistance, getting, other, adult, vaccinations, /, boosters, ."
1067,"taking, page, history, :, we, have, two, paths, putting, pandemic, behind, us, :, quicker, ,, more, certain, one, mandatory, vaccination, or, stuttering, ,, drawn, -, out, ,, likely, more, deadly, affair, ., memo, :"
1068,"i, haven, ', i, followed, this, story, closely, but, it, is, actually, insane, ., all, this, over, vaccination, requirements"
1069,"#, healthcare, #, healthcare, could, vaccination, cause, me, test, positive, couid, -, nineteen"
1070,"vaccination, status, disclosure, isn, i, i, hip, violation, ,, because, your, employer, is, not, your, healthcare, provider, ."
1071,"nope, loudly_crying_face, cus, my, understanding, it, says, "", ending, full, vaccination, "", which, means, you, prob, still, need, at, least, one, shot, ., ink, tho, im, waiting, them, explain, more, details"
1072,"it, ', i, more, important, know, if, he, promotes, coronavirus, vaccination, everyone, else, as, safe, way, reduce, risk, severe, disease, reduce, frequency, transmission, ."
1073,"again, ,, that, ', i, bordering, insulting, ., ninety, %, vaccination, rates, are, public, health, miracle, ., all, but, universal, mask, wearing, public, spaces, is, amazing, ., small, -, very, small, -, minority, protesting, loudly, those, measures, doesn, ', i, diminish, what, majority, have, done, ."
1074,"hello, ., does, vaccination, site, still, have, i, &, amp, ;, i, vaccine, ., thank, you, ."
1075,"don, i, i, get, fooled, he, also, said, it, could, go, back, again, if, they, redefine, full, vaccination, as, three, shots, instead, two, ., they, are, just, trying, get, truckers, go, home, then, screw, everyone, again, ."
1076,"i, was, disappointed, see, e, -, mail, today, that, you, are, reversing, course, your, planned, vaccination, requirements, five, -, eleven, year, olds, ., :, our, family, would, have, felt, much, safer, at, our, sports, programming, on, -, campus, daycare, my, child, attends, if, you, ', i, kept, it, ."
1077,"kenny, ', i, comment, has, not, distracted, me, original, point, last, night, ', i, presser, ., even, considering, vaccination, rates, how, it, ', i, stalled, since, rep, came, into, place, ,, timing, lifting, restrictions, doesn, ', i, make, sense, ., hospitalizations, still, going, up, ., #, able"
1078,"when, i, read, people, demanding, that, ottawa, "", listen, masses, "", about, vaccination, ,, all, it, tells, me, is, that, they, ', re, no, better, at, math, than, science, ., #, flutruxklan"
1079,"the, vaccination, passport, is, here, to, stay, ,, right, like, the, compulsory, vaccination, of, nursing, staff, ,, right, like, the, health, contribution, ,, right, two, health, abominations, which, were, however, announced, as, final, and, on, which, they, have, backed, down, keep, your, spirits, up"
1080,"protests, canada, continue, echo, across, globe, :, france, ,, dozens, vehicles, left, paris, protest, country, i, i, vaccination, policies, under, banner, i, convoy, de, la, liberty, i, i, direct, translation, canadians, i, i, freedom, convoy, i"
