,0
1542,"i, don, i, i, know, much, about, los, feliz, daycare, ,, but, as, southern, california, daycare, provider, myself, -, childhood, vaccines, are, essential, part, safe, early, education, environment, kids, don, i, i, really, mind, masks, ., adults, pitch, more, fits, about, them, than, kids, ."
1543,"i, got, my, booster, vaccine, yesterday, my, arm, is, so, fucking, sore"
1544,"if, kyrie, go, get, vaccine, ima, be, laughing, lol"
1545,"ask, governor, why, we, are, still, doing, vaccines, when, it, is, proven, it, doesn, ', i, stop, infection, or, transmission, israel, ninety, %, are, valued, eighty, %, serious, hospital, cases, are, valued"
1546,"new, york, introduced, new, bill, other, day, saying, vaccine, isn, i, i, required"
1547,"&, amp, ;, andre, drummond, wif, nets, just, got, whole, lot, better, ., now, they, need, get, rid, this, vaccine, mandatedouble_exclamation_mark, i"
1548,"kyrie, should, get, vaccine, now, piss, off, harden"
1549,"#, anthrax, folks, have, been, hell, bent, screwing, up, american, &, amp, ;, canadian, economies, throughout, this, pandemic, ., automakers, forced, cut, production, due, anti, -, vaccine, canadian, trucker, protest"
1550,"there, was, piece, yesterday, morning, show, about, vaccine, injuries, fyi, ."
1551,"asked, if, it, was, time, end, his, emergency, directives, ,, because, widespread, availability, vaccines, test, ., isolab, :, i, the, emergency, is, not, over, i"
1552,"some, *, them, don, i, i, want, get, vaccinated, work, then, other, lunatics, with, other, motives, hopped, train, so, it, i, i, people, who, hate, lockdowns, ,, masking, mandates, vaccine, mandates, i, it, i, i, stupid, ."
1553,"ny, gonna, lift, vaccine, mandate, soon, too, sheesh"
1554,"tuesday, two, /, twenty-two, is, my, birthday, too, ., imagine, possibilities"
1555,"we, did, it, thanks, everyone, who, helped, with, promotion, effort, ., profits, two thousand and twenty-two, look, be, even, better, ., pfizer, says, it, raked, $, thirty-six, ,, eight hundred, ,, zero, ,, zero, couid, -, nineteen, vaccine, sales, via"
1556,"rate, has, slowed, but, still, lots, people, getting, vaccinated, ., i, as, february, three, ,, two thousand and twenty-two, ,, seven, -, day, average, number, administered, vaccine, doses, reported, by, date, cac, report, cac, per, day, was, seven hundred and nineteen, ,, nine hundred and eighty-six, ,, eleven, ., eight, %, increase, previous, week, i, source, :"
1557,"ben, got, vaccine"
1558,"my, voice, didn, i, i, leave, me, ., i, had, left, it, ."
1559,"stinky, ,, fifty, :, this, is, unfair, stupid, people, ."
1560,"fire_engine, now, hiring, experienced, firefighters, fire_engine, apply, at, :, effective, november, twenty-two, ,, two thousand and twenty-one, ,, couid, vaccine, is, condition, employment, all, city, charleston, employees, with, limited, exceptions, ., full, policy, is, available, at"
1561,"lift, vaccine, mandate, ny"
1562,"more, consequences, unnecessary, absolutely, non, -, science, based, vaccine, passport, mandate, do, ., -, this, mandate, is, complete, theater, has, no, purpose, health, perspective, once, cac, confirmed, vaccines, do, not, prevent, transmission, virus"
1563,"as, opposed, following, irrational, truckers, anti, vaccine, crowd, like, puppy, dog, also, ,, why, does, truck, protest, fly, confederate, flag, ..., and, trump, ', i, "", make, america, great, again, "", motto"
1564,"you, are, misreading, statement, definition, this, is, subject, vaccine, does, not, have, be, one hundred, i, which, was, never, case, i, i, which, was, never, case, i, is, be, applied, subject, sentence, ,, which, is, definition, this, statement"
1565,"vaccines, are, significantly, more, effective, at, preventing, couid, deaths, than, single, firehouse, is, at, preventing, fire, i, thought, that, would, be, obvious"
1566,"great, discussion, #, covid19, ,, misinformation, ,, vaccines, &, it, ;, five, ,, mental, health, going, between, ., tune, at"
1567,"i, home, alone, star, ,, bob, saget, dies, complications, couid, vaccine, i"
1568,"nets, just, need, buyout, vaccine, mandate, at, deadline"
1569,"just, get, fake, vaccine, card, like, i, did, smiling_face_with_sunglasses"
1570,"who, even, cares, what, %, it, is, majority, doesn, ', i, have, right, tell, minority, do, with, their, body, ., this, especially, saheb, vaccine, doesn, ', i, actually, prevent, infections, ., if, seventy, %, support, mandates, that, means, even, more, are, vaccinated, which, further, proves, mandate, is, is"
1571,"you, ', re, having, unprotected, sex, with, people, whose, hiv, status, you, don, ', i, know, ,, but, now, when, you, test, positive, hiv, ,, it, ', i, because, vaccine, lao, ,, y, ', all, are, not, real, people, ,, michi, ."
1572,"i, never, ever, ever, leave, my, apartment, because, every, single, time, i, do, ., something, genres, happen, ., stay, away, me, ., i, i, i, immune, compromised, i, just, had, couid, ., please, ., fuck, off, ., vaccines, aren, i, i, as, efficient, me, i, i, i, not, boosted, yet, ."
1573,"rest, my, life, when, someone, complains, about, #, blacklivesmatter, protest, blocking, freeway, or, street, hour, ,, i, will, point, them, #, freedumbconvoy, their, goals, eff, up, large, scale, systems, cuz, vaccine, mandates, established, thing, decades, ., #, crybabyconvoy"
1574,"how, about, vaccine, passport, itself, i, want, go, trip, i, earned, but, have, zero, desire, take, these, vaccines, that, have, i, hush, hush, i, injuries"
1575,"you, appear, be, official, academic, who, researches, things, ., one, tweet, ,, you, :, underplayed, well, documented, real, world, effectiveness, vaccines, very, confident, protection, serious, outcome, sky, high, i, casually, provided, misinformation, re, :, seatbelt, effectiveness"
1576,"ian, ,, what, rock, have, you, been, under, do, you, think, this, experimental, i, vaccine, i, stops, transmission, don, i, i, be, psycho, any, longer, ."
1577,"what, they, unleashed, was, done, all, humanity, ., i, couldn, i, i, take, vaccine, that, i, looked, up, saw, patent, had, been, applied, before, illness, as, well, as, test, kits, two thousand and fifteen, ., they, hate, us, incase, you, i, ve, missed, writing, wall, ., have, good, day, sir, ., stay, healthy"
1578,"or, maybe, they, i, re, just, following, science, that, says, enough, people, are, vaccinated, ,, vaccines, are, available, everyone, ."
1579,"this, pharmacologist, needs, update, his, own, education, studies, this, century, ..., here, is, brief, history, new, vaccines, :"
1580,"wasn, ', i, pfizer, &, amp, ;, modern, vaccine, development, launched, under, your, dad"
1581,"ditto, ., i, ', i, so, disappointed, my, friends, who, think, #, convoy, is, good, thing, ., seeing, swastikas, ,, confederate, flags, ,, "", make, canada, great, again, "", shows, this, is, about, way, more, than, vaccines, ., i, had, no, idea, my, pals, were, racist, a, i, holes, ;, i, can, ', i, continue, friendship, ."
1582,"well, ,, time, develop, vaccine, was, never, issue, ,, issue, was, how, long, wait, see, if, delayed, side, effects, show, up, ."
1583,"humans, are, known, achieving, best, at, mad, science, than, by, abiding, by, code, "", ethics, "", anyway, ., problem, isn, ', i, vaccine, ., problem, is, bad, government, policy, ., you, add, that, corrupt, media, perfect, storm, is, created, ."
1584,"quebec, health, minister, christian, due, "", for, me, ,, vaccine, passports, are, here, stay, i"
1585,"you, really, should, go, back, whoever, told, you, that, it, wasn, ', i, vaccine, ,, question, why, they, lied, you, what, did, they, have, gain, your, confusion, about, basic, definitions, words"
1586,"couid, has, well, over, ninety-nine, %, survival, rate, without, vaccines, ."
1587,"all, because, ben, had, vaccine, change, heart, ,, crazy, how, little, things, can, change, nba, landscape, so, much"
1588,"kyrie, getting, vaccine, soon, ."
1589,"yet, ,, his, response, plan, was, detoured, by, lies, china, ,, impeachment, ,, liberal, -, led, riots, ,, two thousand and twenty, election, selfish, political, interests, ,, inability, do, anything, about, out, -, of, -, control, governors, like, como, ny, ,, murphy, no, ,, newsome, ca, ..., and, no, vaccines, ., biden, ', i, excuse"
1590,"why, these, people, consider, they, have, right, force, can, vaccines, others, is, beyond, me, ., they, can, more, easily, build, clinics, vaccinated, couid, patients, if, that, i, i, their, beef, ., it, seems, lot, easier, than, coercion, medical, procedures, fellow, citizens, with, equal, rights, ."
1591,"mo, :, rapid, test, appointments, available, at, cos, independence, -, three thousand, eight hundred and twenty-five, i, nolan, red, post, couid, -, nineteen, testing, site, lane, two, feb, ten, ., sign, up, here, ,, zip, code, sixty-four thousand and fifty-five, -, three thousand, three hundred and forty-four, :"
1592,"vaccines, course, ., i, remember, many, many, years, ago, asking, vet, how, effective, feline, aids, vaccine, was, as, he, was, recommending, it, my, cat, ., he, said, about, twenty, %, reduced, risk, he, did, not, inject, my, cat, ., vets, are, like, doctors, -, money, orientated"
1593,"kyrie, go, get, that, vaccine"
1594,"i, learned, that, when, trump, left, office, last, january, there, were, just, four hundred, ,, zero, deaths, couid, ,, but, now, are, over, one, ,, zero, ,, zero, -, that, i, i, six hundred, ,, zero, that, joe, biden, kamala, harris, have, logged, eleven, -, months, they, didn, i, i, even, have, develop, any, vaccines, -, just, administer, them"
1595,"kyrie, get, that, vaccine, we, are, cooking, with, grease"
1596,"yes, ,, lets, ignore, 900k, people, who, us, alone, have, died, i, -, nineteen, ., you, can, also, test, positive, after, receiving, vaccine, ,, which, is, why, these, people, testing, positive, are, fine, ,, because, their, bodies, have, been, prepped, by, being, vaccinated, ."
1597,"as, mom, vaccine, ineligible, infant, ,, it, i, i, maddening, i, feel, like, i, i, i, being, slit, ., i, everything, i, i, cool, ,, just, ignore, that, we, i, re, still, above, all, metrics, which, lead, masking, before, i"
1598,"public, safety, is, never, useless, ..., remember, that, ., not, one, child, being, protected, is, useless, ., vaccines, are, not, useless, ., mixing, political, statements, with, public, health, is, crisis, you, stepped, all, it, ."
1599,"convoy, is, flooding, nine hundred and eleven, with, prank, calls, ., all, this, over, vaccine"
1600,"i, know, there, i, i, conflicting, data, ., this, is, kaiser, pre, -, omicron, :, i, the, lancet, regional, health, i, americas, confirmed, high, modern, couid, -, nineteen, vaccine, effectiveness, up, five, months, after, second, dose, ., effectiveness, was, eighty-seven, %, against, couid, -, nineteen, infection, i"
1601,"made, few, bucks, ., vaccine, doesn, i, i, stop, transmission, or, anything, ., thanks, your, knowledge, #, themoreyouknow"
1602,"the, effectiveness, of, the, vaccine, and, the, wearing, of, the, mask, are, demonstrated, ., but, the, story, of, your, niece, is, sewn, with, white, threads, ."
1603,"kyrie, scheduling, his, vaccine, appointment, in, as, we, speak"
1604,"minneapolis, &, amp, ;, it, paul, have, lifted, vaccine, mandate, restaurants, &, amp, ;, bars, effective, immediately, yesterday, -, feb, eight"
1605,"other, variants, still, exist, ., vaccines, were, designed, stop, original, variant, ., new, variant, emerged, vaccines, weren, i, i, designed, but, were, still, pretty, effective, against, ., etc, i"
1606,"why, vaccines, remain, needed, more, than, ever, ., over, three, ,, five hundred, americans, died, couid, yesterday, ., just, yesterday, ., gap, is, party, genocide, ."
1607,"fuck, kyrie, irving, dumbass, bow, not, getting, vaccine, cause, we, literally, ain, i, i, doing, shit, without, kid, now"
1608,"yep, bill, gates, is, record, few, times, saying, years, ago, that, world, should, be, depopulated, via, use, vaccines, ."
1609,"why, are, you, vaccine, i, i, since, they, were, developed, during, trumps, ,, warp, speed, ., there, must, be, someway, you, can, spin, it, so, that, credit, would, go, biden, ."
1610,"couid, -, nineteen, takes, serious, toll, heart, health, i, a, full, year, after, recovery, we, already, knew, that, some, people, who, survive, couid, can, develop, diabetes, ,, that, some, can, experience, neurological, impairment, ., all, could, be, averted, by, getting, vaccine, ."
1611,"it, isn, ', i, stupid, ., elected, body, can, be, as, tyrannical, as, dictatorship, ., end, vaccine, mandates, ."
1612,"u, ., i, i, brokered, i, &, amp, ;, i, vaccine, deal, refugees, thailand, is, delayed"
1613,"imagine, if, kyrie, goes, get, vaccine, tonight, lol"
1614,"i, dont, think, there, ever, have, been, any, effective, vaccines, common, respiratory, viruses, ., i, think, flu, vaccine, is, oversold, same, way, ., our, medical, systems, depend, abuse, informed, consent, profit, ."
1615,"i, don, ', i, know, my, friend, i, all, i, know, is, i, just, see, "", experts, "", constantly, changing, narratives, expectations, these, vaccines, over, over, again, as, months, go, by, they, keep, being, tremendously, under, -, effective, ., that, ', i, all, i, ', i, seeing, ."
1616,"yeap, ,, this, is, why, i, ', i, against, forced, vaccines, ..."
1617,"more, is, out, his, mind, man, ., nets, are, going, be, unstoppable, now, if, kyrie, just, gets, vaccine, lol"
1618,"spoiler, :, they, don, ', i, care, ., this, is, most, selfish, group, people, they, ', ve, never, cared, about, anyone, but, themselves, ., it, ', i, not, about, vaccines, ., it, ', i, not, about, businesses, ., it, ', i, not, about, well, -, being, canadians, ., it, ', i, their, opportunity, act, as, bullies, demonstrate, anger, ."
