,0
61527,"this, tweet, is, dedicated, all, *, ple, vaccinated, *, people, world, ., one, specific, person, comes, mindsmiling_face_with_halo, message, you, :, one, ., look, at, green, line, two, ., airplane, i, beach_with_umbrella, i, sun_with_facesmiling_face_with_sunglassesred_heart, i"
61528,"listen, up, ,, eduardo, ., your, attempted, coup, us, didn, i, i, work, ., now, your, trying, pull, same, stunt, here, canada, ., ninety, %, our, truckers, are, vaccinated, ., i, i, all, bet, you, think, that, all, canadians, are, quite, polite, ., ever, watch, our, hockey, shove, off, ."
61529,"sixty-four, ., three, %, population, is, vaccinated, ,, you, really, believe, most, or, all, them, wear, masks, socially, distance"
61530,"remember, when, domestic, terrorists, overran, us, capital, they, just, let, them, hang, around, few, weeks, oh, ., wait, ., that, ', i, right, ., they, called, national, guard, cleared, them, out, ., do, ., your, ., job, ."
61531,"you, are, ill, -, informed, ., there, is, no, valued, or, untaxed, anymore, ., couid, is, /, always, has, been, neutral, ,, so, are, individuals, that, can, contract, virus, ., my, children, are, unable, be, vaccinated, ,, should, i, exclude, them, my, family"
61532,"such, cute, dog, someone, needs, adopt, him"
61533,"stop, wasting, decades, defending, stupid, #, weneedanephipany, #, tphonline"
61534,"mike, pence, is, vaccinated"
61535,"truck, drivers, canada, mexico, are, among, travelers, who, will, not, be, allowed, cross, borders, into, united, states, unless, they, are, fully, vaccinated, against, couid, -, nineteen, ,, effective, jan, ., twenty-two, ."
61536,"if, you, ', re, saying, i, -, word, then, it, is, part, your, vocabulary, ., joe, organ, saying, that, those, videos, looked, horrible, is, is, ., if, he, really, felt, that, way, he, would, have, never, used, that, word, ."
61537,"again, i, this, is, all, over, wearing, mask, getting, vaccinated, ..., this, isn, ', i, some, grand, patriotic, moment, history, where, bunch, brave, souls, stood, up, against, rampaging, horde, soul, eaters, or, zombies, ..., this, is, all, over, wearing, mask, ."
61538,"and, ....., i, i, i, not, vaccinated, face_with_tears_of_joy"
61539,"question, :, would, it, be, possible, combine, trip, football, hall, fame, canton, with, trip, lake, erie, do, families, vacation, that, area"
61540,"i, have, friends, who, won, ', i, get, vaccinated, ,, so, they, are, moving, florida, so, they, don, ', i, have, to, ., they, has, small, kid, ., thought, you, ', i, go, somewhere, with, more, couid, avoid, being, vaccinated, it, just, not, smart, ., yes, ,, chance, couid, killing, you, is, low, if, you, make, it, low, ."
61541,"oh, no, ., folded_handsmedium, -, light_skin_tonebroken_heart"
61542,"out, here, cali, both, y, i, all, not, vaccinated, only, thing, y, i, all, really, can, do, is, netflix, &, amp, ;, chill"
61543,"old, people, with, asthma, should, get, vaccinated, ."
61544,"i, was, remote, control, my, house, i, i, ve, used, rotary, phone, more, times, than, i, can, count, ."
61545,"omg, ,, just, darling, ., two_hearts"
61546,"#, omicron, may, be, less, severe, most, vaccinated, boosted, people, ,, but, it, isn, ', i, mild, everyone, ., time, pull, back, safety, measures, will, come, ,, but, we, are, not, there, yet, ., #, askthe"
61547,"i, ', i, must, be, really, really, old, then, ,, i, identified, all, i, could, see, with, my, old, eyes, eyes, ..., lol"
61548,"i, appreciate, you, helping, clarify, difference, ., red_heartgreen_heart"
61549,"he, i, i, good, little, republican, talking, points, sewer, ."
61550,"land, border, restrictions, travel, united, states, remain, effect, ., fully, vaccinated, foreign, travelers, are, able, travel, united, states, across, northern, southwest, borders, with, canada, mexico, ."
61551,"just, like, 2016face_with_rolling_eyes"
61552,"i, i, i, so, sorry, ., sending, hugs, prayers, folded_handsred_heart, i, folded_hands"
61553,"vaccinate, who, do, you, think, are, hospitals, now, i, work, hospital, with, two, floors, full, vaccinated, couid, positive, people, ., so, now, what, ,, more, street, sign"
61554,"good, thread, do, ., national, couid, picture, ., however, ,, this, is, not, case, several, states, ,, including, here, georgia, ., is, great, person, follow, picture, here, ., please, :, do, your, part, ., get, vaccinated, /, boosted, ., wear, mask, ."
61555,"great, example"
61556,"if, you, are, vaccinated, ,, you, are, safe, ., when, this, is, all, said, done, i, hope, people, will, focus, our, i, ', i, up, healthcare, system, with, as, much, zeal, as, they, persecute, unvaxx, ', i, people, ."
61557,"huh, ., never, heard, freeze, dried, aloe, ., i, ', all, look, it, up, ., i, ', ve, been, thinking, using, i, -, manhole, ."
61558,"can, ', i, go, anywhere, anymore, ., face_with_symbols_on_mouthpouting_face"
61559,"its, crazy, that, i, was, scared, get, vaccinated, couid, ., but, i, aint, howling, at, moon, wolf, or, walkin, all, fours, gorilla, so, i, guess, im, good, handshakeperson_shruggingmedium_skin_tone, i, female_sign, i, #, covidvaccine"
61560,""", hartford, healthcare, started, vaccinating, kids, as, soon, as, it, was, approved, tuesday, ., i, it, i, i, sigh, relief, as, parents, i, said, seem, nous, ,, whose, seven, -, year, -, old, son, ,, kareem, omar, ,, was, vaccinated, at, hospital, tuesday, night, ."
61561,"biden, has, more, than, doubled, it, ., strange, he, hasn, i, i, brought, it, up, recently, ."
61562,"no, -, fact, i, i, i, starting, feel, *, exposed, *, without, one, ."
61563,"madam, people, who, are, not, vaccinated, at, this, point, are, never, getting, vaccinated, ., they, are, also, never, wearing, masks, ., it, is, exhausting, healthcare, workers, ."
61564,"only, five, %, vaccinated, get, virus, ., maybe, those, are, weak, inbred, or, maybe, your, facts, are, false, ."
61565,"jim, jordan, ', i, basement, ."
61566,"bear, mind, ,, it, ', i, only, extremely, small, minority, our, truckers, ., most, them, are, vaccinated, currently, working, deliver, needed, goods, ."
61567,"remember, ,, getting, tested, won, ', i, help, anyone, ,, just, waste, time, ,, getting, vaccinated, ,, will, ,, maybe, safe, you, life, love, two_hearts, one"
61568,"yet, when, vaccines, became, available, ,, you, recommended, construction, workers, get, vaccinated, before, teachers, ."
61569,"yay, -, my, sons, think, i, i, i, really, awesome, my, age, ."
61570,"so, this, past, week, alone, ,, six, people, i, know, have, caught, couid, -, all, vaccinated, ,, most, ex, ., fact, our, govt, is, still, saying, this, jab, is, way, end, pandemic, is, quite, literally, insane, ., #, couid, #, endallmandates, #, wakeup"
61571,"these, generals, have, completely, lost, it, i, person_facepalming, i, male_sign, i"
61572,"continues, fight, against, constitution, ."
61573,"that, was, right, passage, seventy, i, i, eighty, i, i, ., i, had, car, i, would, park, at, top, hill, so, i, could, do, it, by, myself, ., face_with_tears_of_joy"
61574,"sea, lion"
61575,"funny, recap, couid, confusion, dave, barry, ', i, two thousand and twenty-one, "", year, review, i, -, the, situation, is, definitely, getting, better, ., -, or, not, there, are, all, these, "", variants, i, -, if, you, are, vaccinated, ,, you, may, resume, leading, normal, life, ., -, not, so, fast, ,, bucko, ., one, /, two"
61576,"would, hillary, clinton, be, granted, clemency, no, ., he, would, have, been, at, head, crowd, calling, her, head, ., if, eric, holder, fixed, his, face, say, something, like, this, her, he, ', i, be, consigned, utter, darkness, ., republicans, ., not, ., even, ., once, ."
61577,"good, ., let, it, all, come, out, ,, lock, up, everyone, involved, #, january6th, #, january6thcommittee"
61578,"i, said, not, all, ., military, ,, border, ,, transport, canada, are, some, those, ., but, most, are, still, provincial, ., also, -, since, us, is, doing, same, thing, i, i, don, i, i, really, agree, with, forced, vaccines, ., but, i, strongly, support, getting, vaccinated, ."
61579,"sometimes, surrendering, love, compassion, is, greatest, form, freedom, ., white_flag, i, rainbowred_heartorange_heartyellow_heartgreen_heartblue_heartpurple_heartblack_heartstarglowing_starrainbow"
61580,"agreed, i, don, i, i, like, that, he, supports, that, crap, ., i, really, wish, he, i, i, change, his, thoughts, vaccines, ., i, just, picked, him, because, he, i, i, better, choice, ., lesser, two, evils, ,, if, you, will, ."
61581,"god, help, me, i, ', i, watching, serie, a, ."
61582,"never, did, i, say, it, was, right, i, am, vaccinated, i, wear, mask, i, still, have, few, good, years, left, but, this, being, only, reason, people, vent, there, frustration, so, be, it, so, now, it, i, i, time, end, this, so, active, riot, police, water, cannons, ., or, open, things, up, ., what, else, is, there"
61583,"so, you, i, re, saying, if, vaccinated, no, mask, needed"
61584,"than, you, should, protest, no, ., right, back, at, you, ,, my, freedom, is, not, your, vote, will, not, be, negotiated, ., looks, like, we, have, difference, opinion, when, it, comes, freedom, ., i, i, all, stick, with, eighty-nine, %, fully, vaccinated, that, i, i, allowed, play, tennis, australia, ."
61585,"not, his, fault, people, won, i, i, get, vaccinated, ., aren, i, i, you, party, personal, responsibility, looks, like, you, should, take, responsibility"
61586,"only, at, night, ,, bed, ."
61587,"majority, ,, if, not, all, students, probably, got, vaccinated, too, ., we, are, not, all, equal, ., please, stay, your, lane, ."
61588,"vaccinated, individuals, are, less, contagious, with, lesser, viral, load, -, shedding, ..., vaccine, slows, down, transmission, throughout, population, decreases, risk, death, hospitalization, ., that, ', i, just, scientific, fact, ., no, hate, -, no, fear, ."
61589,"we, only, got, couid, january, my, syringe, landlord, who, lives, next, store, who, gave, it, us, ., but, we, also, lived, now, have, natural, immunity, ., it, i, i, lot, better, than, supposed, van, immunity, that, really, you, vaccinated, people, don, i, i, have, ., well, according, cac, anyways, ."
61590,"omg, ., wait, few, months, see, if, they, i, re, clearance, site, ."
61591,"it, gets, worse, ., they, call, soda, i, pop, i"
61592,"did, you, not, think, about, what, this, showed, when, almost, everyone, is, vaccinated, ,, yet, only, five, twenty-eight, people, that, died, are, vaccinated, ,, what, does, that, show, about, vaccines, it, shows, that, they, work, ., significantly, so, ., sure, they, are, not, magic, ., unpaid, overrepresented, deaths, ., why"
61593,"same, here, also, vaccinated, so, is, my, whole, family, we, support, #, freedomconvoycanada2022, i, also, #, istandwithhealthcareworkers, stop, trying, make, divide"
61594,"nationally, ,, we, should, see, deaths, turning, down, about, week, because, deaths, lag, cases, by, three, weeks, i, also, expect, trends, deaths, vary, by, states, because, highly, vaccinated, states, ,, cases, have, not, resulted, deaths, same, degree, as, less, vaccinated, states, states"
61595,"but, she, i, i, vaccinated, ,, so, she, can, i, i, get, our, spread, couid, ,, right, ,, that, i, i, what, biden, told, us, ."
61596,"i, know, vaccinated, shape, guard, kid, can, play, withgrinning_face_with_big_eyes"
61597,"then, premiers, who, put, provincial, mandates, their, provinces, should, be, ones, you, i, re, directing, your, complaints, too, ,, right, federal, mandates, it, i, i, usa, saying, you, have, be, vaccinated, ,, so, i, easy, go, it, ., get, vaccinated, get, work, ."
61598,"audacity, ask, me, comfort, them, ., get, vaccinated, or, just, stu, ., i, i, i, tired, ."
61599,"oh, really, how, often, do, you, say, i, word"
61600,"lol, irony, using, two, famous, people, who, have, been, vaccinated, i, way, self, own, ."
61601,"you, can, i, i, sanction, something, that, hasn, i, i, occurred"
61602,"i, am, so, sorry, hear, that, ., all, my, family, ,, friends, ,, most, i, know, casually, are, fully, vaccinated, no, convincing, needed, ., my, home, town, ,, everyone, is, compliant, with, masking, ,, distancing, ,, mainly, outdoor, activities, ."
61603,"it, ', i, troll, party, time"
61604,"i, ', ve, never, had, kombucha, ., i, just, recall, story, about, ifl, player, getting, into, trouble, because, their, parole, prohibited, them, consuming, alcohol, they, drank, kombucha, ,, not, knowing, it, was, alcoholic, nearly, had, go, jail, ."
61605,"yes, i, i, i, tired, nonsense, people, who, are, not, vaccinated, crowding, our, hospitals, ,, begging, help, it, i, i, late, at, that, point, my, daughter, is, nurse, i, am, medical, field, it, i, i, not, going, end, with, people, that, defy, rules, protocols, put, place"
61606,"worker, ', i, patrons, ', greatest, protection, is, vaccine, ., vaccinated, person, can, infect, someone, as, well, ;, thus, ,, our, breath, is, also, deadly, weapon, even, if, it, is, lower, chance, ., or, are, we, any, better, because, we, only, sometimes, infect, others, this, maxx, is, unvaxx, has, stop, ."
