,0
1081,"it, seems, clear, me, that, he, ', i, not, talking, about, immunocompromised, people, ,, he, ', i, addressing, anti, -, baxters, directly, ."
1082,"parent, immunocompromised, kid, here, too, ., we, locked, down, hard, mar, ', twenty, ., was, still, very, cautious, last, winter, ..., my, boy, then, fourteen, was, sick, twenty-two, days, ., his, sister, &, amp, ;, i, also, +, had, carry, him, his, bed, bathroom, ., it, thought, about, taking, him, lots, ., it, was, horrible, ."
1083,"o'connell, is, immunocompromised, because, he, i, i, polio, survivor, ."
1084,"#, immunocompromised, #, highriskcovid19, i, /, i"
1085,"my, son, is, at, serious, risk, couid, ,, immunocompromised, ., my, local, school, doesn, ', i, mask, or, have, remote, access, ,, they, pray, school, ., forgive, me, not, accepting, that, face_with_rolling_eyes"
1086,"i, booked, last, week, as, someone, who, needs, early, one, immunocompromised, it, said, i, i, i, need, letter, my, doctor, but, be, it, i, i, february, i, doubt, they, i, all, even, ask, be, it, should, be, open, everyone, by, then, -, that, i, i, what, i, also, did, my, and, shot, it, worked, they, didn, i, i, ask"
1087,"west, side, story, while, great, is, still, remake, geared, towards, older, audience, that, had, no, interest, see, it, during, couid, ., my, dad, is, fifty-eight, immunocompromised, knows, he, can, see, it, three, months, now, ."
1088,"rise, couid, has, reinstated, rise, my, anxiety, about, safety, my, *, newly, *, immunocompromised, family, members"
1089,"we, know, ten, year, old, immunocompromised, with, inoperable, terminal, brain, cancer, ., makes, my, blood, boil, knowing, i, have, family, members, making, life, difficult, kids, like, that, because, they, think, its, infringement, their, rights, get, shot, ."
1090,"just, your, friendly, neighborhood, infectious, disease, epidemiologist, telling, you, *, now, *, is, time, upgrade, your, mask, not, public, if, you, haven, i, i, already, ., ensure, any, indoor, holiday, gatherings, require, masks, ., immunocompromised, should, lock, down, ., stay, safegrowing_heart, #, covid19, #, omicron"
1091,"well, said, ., "", good, "", news, is, that, so, far, catching, #, omicron, doesn, ', i, seem, as, severe, ,, but, we, ', re, young, healthy, ., we, still, need, protect, elderly, immunocompromised, ., good, luck, getting, through, this, time"
1092,"are, there, any, preliminary, studies, how, #, omicron, affects, elderly, immunocompromised"
1093,"rapid, antigen, do, not, do, effective, detecting, asymptomatic, cases, thus, increasing, likelihood, asymptomatic, spread, vaccinated, or, immunocompromised, ., while, it, -, per, tests, take, longer, get, results, ,, they, are, considered, gold, standard, when, it, comes, cold, testing"
1094,"ok, this, helps, quite, bit, ,, thanks, also, ,, i, was, roger, ar, this, morning, it, lets, you, make, app, additional, dose, or, booster, ;, no, questions, asked, besides, i, do, you, qualify, as, immunocompromised, i"
1095,"so, i, had, ord, dose, vaccine, three, months, ago, ., per, cac, ,, nazi, ,, nos, ,, etc, ,, because, i, i, i, immunocompromised, ,, it, counts, as, final, dose, initial, series, ,, not, booster, ., looked, province, i, i, site, last, night, see, about, booking, booster, ,, it, says, i, have, three, doses, ,, not, eligible, ."
1096,"same, here, ,, also, immunocompromised, ."
1097,"most, depressing, part, this, pandemic, is, large, number, people, who, won, i, i, do, even, minor, things, protect, others, ., i, get, flu, shot, every, year, much, more, protect, my, elderly, dad, my, immunocompromised, husband, than, myself, ., when, did, we, get, so, proudly, selfish"
1098,"i, can, i, i, say, i, i, i, surprised, ,, it, was, last, school, system, area, go, person, online, at, start, pandemic, last, march, ., i, skipped, two, weeks, classes, because, i, i, i, immunocompromised, hesitance, is, dangerous, ."
1099,"this, year, i, i, should, go, everyone, who, still, isn, i, i, vaccinated, ., immunocompromised, excepted, ."
1100,"that, i, i, fine, ., but, whole, different, story, if, you, i, re, immunocompromised, or, have, young, child, who, can, i, i, be, valued, ."
1101,"if, you, i, re, going, out, parties, /, clubs, in, plan, be, around, immunocompromised, people, holidays, ,, you, i, re, actually, trash"
1102,"we, will, always, believe, patient, if, they, say, they, are, immunocompromised, my, couid, clinic, ."
1103,"my, mom, is, eighty, ,, immunocompromised, ,, will, not, be, having, us, children, extended, family, over, as, usual, ., life, goes, on, ., we, understand, her, situation, ., we, do, not, feel, rejected, ., we, are, grownups, ."
1104,"waving_handimmunocompromised, -, triple, vad, counting, down, until, i, can, receive, ith, dose"
1105,"yep, ., my, wishes, were, respected, but, then, bunch, i, em, just, met, up, without, me, or, masks, ., including, couple, asthmatics, legit, immunocompromised, person, ., have, fun, with, that, ,, folks, person_shrugging, i, female_sign, i"
1106,"are, you, immunocompromised"
1107,"that, is, too, bad, i, got, mine, what, relief, ,, my, do, is, immunocompromised, how, is, this, being, so, badly, managed, why, would, they, give, u, he, appointment, if, they, don, ', i, he, supplies"
1108,"i, i, ve, been, indirectly, exposed, four, times, this, week, it, i, i, so, terrible, here, i, be, house, ., i, i, i, supposed, go, home, monday, my, mom, is, severely, immunocompromised, i, i, i, so, disappointed, this, is, happening"
1109,"if, it, does, turn, out, that, i, -, cell, immunity, vaccination, is, enough, prevent, severe, disease, long, term, effects, ,, it, ', i, hard, fathom, why, people, would, go, back, hiding, virus, ., now, ,, immunocompromised, i, yeah, i, we, should, still, try, harder, protect, them, ."
1110,"i, think, downside, all, this, is, that, everyone, has, get, omicron, pandemic, end, ,, but, that, means, subjecting, immunocompromised, /, miss, health, related, issue, folks, it, ,, which, is, catastrophic, varying, effects, long, couid, that, i, i, take, toll, any, /, everyone"
1111,"sadly, based, #, ny, #, omicronvariant, &, amp, ;, major, outbreaks, ,, just, canceled, our, holiday, trip, next, week, ., sad_but_relieved_facebut, given, our, high, risk, ,, immunocompromised, family, it, i, i, right, decision, ., just, when, you, think, it, i, i, getting, better, &, amp, ;, being, at, disney, was, actually, safer, than, nyperson_facepalminglight_skin_tone, i, female_sign, i"
1112,"my, brother, got, his, first, shot, was, u, fortunately, injured, do, wrong, placement, this, is, thing, ,, i, give, vaccines, living, ., he, is, immunocompromised, but, stays, home, ., i, ', i, afraid, him, but, he, will, not, complete, series, ."
1113,"i, can, i, i, risk, it, ., i, have, family, who, are, immunocompromised, ,, things, are, getting, really, dicey, ., not, happy, about, it, ,, but, i, yeah, ., :"
1114,"but, then, again, ,, even, if, you, only, have, zero, ., one, %, risk, being, hospitalized, ,, when, hospitals, are, packed, ,, this, is, bad, everybody, ., should, you, get, infected, ,, you, may, give, it, elderly, or, immunocompromised, relatives, ., not, good, thing, ."
1115,"..., and, yet, ,, this, is, what, we, seem, have, been, basing, our, public, health, policy, on, ,, no, was, this, not, huge, part, messaging, "", get, vaccinated, ,, protect, everybody, else, i, "", get, vaccinated, so, you, can, protect, elderly, or, immunocompromised, family, """
1116,"y, i, all, please, offer, folded_handsmedium, -, light_skin_tone, prayers, my, daughter, ., she, i, i, two, weeks, post, -, couid, delta, &, amp, ;, has, either, come, down, with, omicron, variant, or, flu, ., awaiting, test, results, now, smiling_face_with_tear, she, is, triple, vaccinated, but, immunocompromised, ., loudly_crying_face"
1117,"yeah, ..., right, away, ., i, ', i, immunocompromised"
1118,"those, trump, counties, still, have, people, who, are, immunocompromised, or, who, otherwise, can, i, i, get, shot, ., they, deserve, our, protection, ."
1119,"then, it, hit, me, like, ton, bricks, yesterday, that, i, was, experiencing, deja, vu, march, two thousand and twenty, ., i, came, realization, that, i, may, very, well, end, up, canceling, my, travel, plans, keep, my, eighty-four, year, old, immunocompromised, grandmother, safe, ., it, i, i, right, thing, do, ., two, /, i"
1120,"i, everyone, i, i, i, return, normal, i, i, i, i, fed, slated, return, jan, or, feb, with, pal, little, direction, those, who, aren, i, i, valued, or, guidance, return, ., i, i, ve, got, immunocompromised, family, ., had, couid, +, @, daycare, i, classmates, parent, this, week, ., return, normal, isn, i, i, real, yet, ."
1121,"it, i, i, been, over, ., take, your, vit, i, ,, zinc, ,, eat, healthy, ,, exercise, ,, get, sun, ., it, i, i, death, wish, fats, immunocompromised, ., furthermore, ,, studies, indicate, that, vaccine, may, make, things, worse, at, risk, ., just, lack, science, behind, jabs, ."
1122,"i, live, ny, i, very, high, van, rates, ., my, county, has, eight, %, couid, rate, yet, restaurants, bars, are, packed, ,, as, immunocompromised, person, it, ', i, terrifying, riding, elevator, with, others, ,, especially, since, many, are, ignoring, masking, rules, ., this, is, going, be, very, bad, ."
1123,"my, sister, &, amp, ;, i, ,, like, you, ,, contracted, breakthrough, couid, pneumonia, sep, ., i, survived, but, she, died, because, she, developed, clots, her, lungs, which, is, more, likely, if, you, are, immunocompromised, ., even, if, your, oxygen, is, good, ,, i, urge, you, have, doc, check, clots, by, blood, test, or, it, ."
1124,"numbers, are, up, but, they, are, not, severely, ill, taxing, hospital, system, which, is, purpose, vaccine, ., athletes, are, close, quarters, together, spreading, virus, ., but, what, about, people, who, cant, get, vaccinated, or, immunocompromised, ., we, must, protect, them, ."
1125,"when, do, we, talk, about, ith, shot, i, i, i, immunocompromised, early, adopters"
1126,"some, us, have, vaccinated, kids, under, five, ., or, immunocompromised, relatives, that, don, ', i, mount, immune, response, vaccine, ., or, both, ., i, ', i, boosted, but, every, time, i, go, out, i, risk, break, through, infection, that, may, be, mild, me, but, deadly, them, ., but, sure, ,, it, ', i, insane, or, whatever"
1127,"i, have, had, three, vaccinations, couid, i, got, them, all, my, own, grinning_face_with_smiling_eyes, i, have, do, injections, chemo, every, week, so, i, am, immunocompromised, not, ready, die, just, yet, winking_face"
1128,"vaccinated, do, have, worry, ., i, personally, spoke, i, mine, father, ', i, doctors, ., that, ', i, how, secretary, colin, powell, just, died, ., he, was, fully, vad, has, same, cancer, my, dad, has, ., we, ', re, immunocompromised, ., it, ', i, right, thing, do, others, ., that, ', i, why, we, no, longer, have, polio, ."
1129,"i, told, my, ex, he, should, wear, mask, get, tested, if, he, i, i, going, universal, studios, days, before, coming, see, my, family, i, my, father, is, immunocompromised, he, told, me, i, was, ruining, his, experience, by, suggesting, it, lol"
1130,"poor, kiddos, slightly_frowning_face, even, more, prudent, sparrow, i, #, covid19, vaccination, rates, children, five, -, eighteen, &, amp, ;, adults, so, we, can, help, protect, immunocompromised, patients, &, amp, ;, kids, &, it, ;, five, ., devastating, see, schools, closing, once, again, due, sparrow, i, couid, -, nineteen, rates, almost, two, years, into, this, pandemic, ...#, omicron, #, medtwitter"
1131,"so, those, is, athletes, need, stay, away, mom, ,, dad, ,, grandparents, ,, aunts, &, amp, ;, uncles, ,, obese, teacher, ,, hypertensive, coach, ,, diabetic, referee, ,, smoking, busdriver, ,, immunocompromised, booster, club, ,, janitor, with, three, heart, condition, ...."
1132,"police_car_lightfolks, ,, this, is, serious, ., we, need, cancel, all, unnecessary, indoor, gatherings, ,, mask, up, ,, get, boosted, &, amp, ;, be, particularly, cautious, around, our, immunocompromised, neighbors, ., i, i, i, working, with, city, identify, additional, testing, sites, my, district, ., let, i, i, be, vigilant, &, amp, ;, not, lose, hope"
1133,"only, ones, i, know, pulling, back, right, now, have, immunocompromised, people, their, life, or, are, immunocompromised, ., it, i, i, strange, just, how, regional, responses, are, then, ."
1134,"my, son, i, two, only, children, are, spending, christmas, together, ,, that, ', i, plan, ., yesterday, close, coworker, his, tested, positive, ., now, what, oh, ,, i, ', i, immunocompromised, ., yippee, ."
