,Text
421,"@MapleLeafs Top scorer in the playoffs, killing penalties and just popped one to go up 2-1. Where are all you Nylandrathals? Out anti-vaccination protesting?"
422,An anti-vaccination swastika.   https://t.co/zS6PrxsdAb
423,Being anti-vaccination really messing up his future bag. Just get vaccinated 🤦🏻‍♂️ https://t.co/SPl4iEGgqk
424,"While describing this symbol as an anti-vaccination graphic, the Walker campaign forgot to add ""in the shape of a swatstika"". https://t.co/EN2WI6cV35"
425,I’m amazed at how many people in this same situation. Take this vaccine or lose your job. It doesn’t matter if you Pro or Anti vaccination. This ain’t cool. https://t.co/Tle1x7Toc5
426,@FluffyFire @Yukon_Strong @realgopher403 This is BS for fucks sake vaccinated may get covid but we don’t end up with severe outcomes and if some do it’s because they are either immune suppressed or elderly look at the science so done with these anti vaccination opinions…I normally don’t comment but seriously had enough
427,"I don’t think people are anti vaccination. I think they’re begging for attention, thst it"
428,"Again, I am begging you. 
You know that on LinkedIn everyone can see your ""likes,"" right? Including all the anti-vaccination stupidity you are choosing to comment on. Then again, you are giving folks a clear filter of your judgement. 
It's worse than Facebook."
429,I hear this all the time from anti-vaccination individuals in #ckont. Including the current elected representative for this provincial riding. It is demonstrably false and must stop. https://t.co/FUQ4i26CQP
430,"OMG This is the most ahistorical piece I have read about Catholic antivaccination sentiments.  The church pushed the original smallpox vaccinations ACROSS the world. This has carried through the 80s. 

I guess The Atlantic's historical horizon does not extend past the 1970s... https://t.co/EC56f6AsqG"
431,"@dox12345fren @tedcruz Don’t get it. Nobody is physically forcing you to. But don’t expect a hospital system to collapse bc a bunch of you Neanderthal anti-vaccination freaks refused to get a safe and effective vaccine. When you get Covid, don’t go to a hospital… Do it in your own. Be strong."
432,"@DaniParadis @hamdiissawi Typical covid anti vaccination story……the person didn’t want to get it because they believe they didn’t need it, got very sick, now say they wish they got the shot. Don’t believe online misinformation, GET VACCINATED!"
433,How are you going to be anti-vaccination but have lips full of Juvaderm?
434,"Why aren't we seeing  anti-vaccination protest for measles, mumps, chicken pox and whooping caugh?  Afterall kids are required to be vaccinated before registering for classes?  Please help me out with my confusion."
435,"@clarketucker From the disgraceful  redistricting to the horrid anti-vaccination bills…..what a terrible week for our state. Grateful for my Senator, @clarketucker and my rep Leader @RepTippi33"
436,"One of many reasons I will NOT watch The Masked Singer.
Jenny McCarthy is on the panel and is an anti-vaccination proponent for everything."
437,The cult-like mindset of mass conspirituality and anti-vaccination/anti-masking is going to make an interesting case study in how Darwininian selection interacts with the Dunning-Kruger effect. Nature is literally selecting for the ability to filter out bullshit information.
438,"Trump-supporting, anti-vaccination ass pilots #SMH 🙄🙄 https://t.co/Q3IAhtsmaz"
439,"No @Facebook or @facebookapp ?!? How will people spread nonsensical conspiracy theories, anti vaccination lies, and false narratives about January 6…oh wait…that all happens here too.  Oh well. 🤷‍♂️"
440,"@RepNewhouse @YVFWC GOP/ Newhouse killed 600,000 w no masks, public gatherings and anti vaccination!
 Now he wants to advise?"
441,@jenndeedee @PhillyInquirer @Will_Bunch I'll remove them if you can refer me to the anti vaccination clause in the constitution. The Supreme Courts already ruled that it's not a violation of civil rights to mandate vaccination against illnesses. But it is a potential battery for someone to go around spreading germs
442,"@fox13seattle @JohnHopperstad 
Another note, they've been actively  promoting anti-vaccination propaganda since at least '16. I've been long pro-vaccination, &amp; have entered serious shouting matches defending the science. Their denial of basic truth has a dangerous history."
443,@jimsciutto It is not a new things - local Facebook was full of anti-vaccination posts while my son’s friends died of misdiagnosed meningitis and my daughter’s sorority house was shut down due to a mumps outbreak.
444,"Anti-VACCINATION League..AVL.. I made that up.. In mot even anti vaxx.. IM LEAVE ME THE FUCK ALONE, my body, my choice!! Happy Sunday!!🐻🐻🐻❤️❤️❤️"
445,"@Jim_Jordan Jordon
Has killed hundreds of thousands w his anti vaccination rhetoric.! The man should be in jail!"
446,"@IngrahamAngle Lyin Laura!
Inflation results from supply issues! You caused this by your anti vaccination etc, allowing covid to continue upsetting economy!
  You have killed hundreds of thousands! Where is your shame?
  Crimes against humanity!"
447,I can't believe that grown ass visible ass celebrities are still directly and indirectly promoting anti #vaccination behavior. #TritopCreativeCompany is #Writing about #SelfAnalysis
448,Is this an Anti-Vaccination ad? https://t.co/kxcXie5MWe
449,@sazzygram3 There is a lot of anti vaccination propaganda out there. That said I will not give it another voice and discuss it here.
450,"@RepJeffDuncan Newhouse clearly is anti vaccination mandate! He ha helped kill 509,000 needlessly! The red gop are keeping the pandemic going, killing 509,000 Americans! Crimes against humanity!"
451,"@UTDemLttrDaySnt I’m vaccinated and my message wasn’t anti-vaccination, but anti-mandate."
452,"@PinalCounty Why was the Sheriff of Pinal County making antivaxx speeches in Maricopa County while in uniform?

Is his antivaccination stance the official position of the County? If not surely Mr. Lamb should be making his arguments as a private citizen NOT in uniform

https://t.co/rv8K9jbvCF"
453,"“Although the union’s Board of Directors backs the mandates, several LAUSD employees say a lawsuit is being prepared for them, while the district is already facing litigation on behalf of the students from famed anti-vaxxer Robert F. Kennedy Jr.’s anti-vaccination group”"
454,"A lot of ~strategists~ have conflated the anti-vaccination bloc with conservatives more generally and it’s stupid. A majority of Republicans are vaccinated. 

Politicians pandering to the anti-vax are drastically overestimating how many of them there are, and will get buried."
455,@fionamflanagan1 What is the “deliberate depopulation agenda?” Sounds like an anti-vaccination campaign.
456,@2AvocadoTrees This is anti-vaccination propaganda. I know her personally.
457,"Column: YouTube is finally banning anti-vaccination promoters, but why did it take so long? https://t.co/N9OmvopyJ4"
458,"@HuffPostPol The Fox news hosts who spew the anti vaccination garbage should quit their cushy jobs and give up their huge salaries to prove they believe in their own BS. They got vaccinated, their company mandated it and I’m pretty sure none of them walked out or protested. #GetVaccinated"
459,Can't wait to see the anti-vaccination panhandlers so I can laugh in their faces here in Washington State
460,Any major anti-vaccination people who don’t mind being in a story like this message or dm me
461,@antoniogm I can see myself snapping in that direction towards a Charlie Kirk type in regards to anti vaccination rhetoric
462,@hurlibon @ABC I suspect it’s Dallas-Ft.Worth based @AmericanAir &amp; @SouthwestAir where all the anti-vaccination whining is coming from the pilots ?
463,"Fine them.

""Businesses that don't comply to the Reopening Ontario Act can face a ticket of $1,000 or a penalty of up to $10 million, the ministry said.""
#VaccinePassport

What happens when you find a business on anti-vaccination passport website?  https://t.co/wHCHcHMRKo"
464,I’m currently blocking anybody using someone’s personal tragedy to push an anti-vaccination agenda. Please be warned.
465,For folks who missed or wanted to see the recording of my talk at @PlymouthState on the anti-disability histories of anti-vaccination (thank you @nrhelms and all the folks who made this possible): https://t.co/YN1tglgfYI
466,"@RepNewhouse Newhouse supports
1. Overthrowing our gov
2. Killing people w no masks, public gatherings, anti-vaccination
3. Killing people w guns
It’s a clear choice! Vote him out!"
467,"@Barackdrones @CardileD @TheNBACentral @VinceGoodwill Uh, because I know how to read and Islam is not (as a religion) anti-vaccination…. PS his aunt noted his opposition is NOT on religious but “moral” grounds but keep on with your memes https://t.co/rJf97qXfSJ"
468,@CardileD @TheNBACentral @VinceGoodwill Completely false. Kyrie Irving is a recent convert to Islam. Islam is NOT anti-vaccination. Your tweet is completely misinformation.
469,@WashWizards should #trade @RealDealBeal23 due to his #covid and anti vaccination nonsense certainly no contract extension no good will #ever come out of it. Don’t make the same mistakes of the past. #Wizards will not anything with him. What a waste really. @nba #nba #NBAMediaDay
470,@kokuabarebow It’s not about anti vaccination it’s about white power.
471,"As companies roll out COVID vaccination affirmations in line with federal guidelines, I’m already hearing stories of employees leaving good jobs due to their anti-vaccination stance. My reaction? Great. There’s the door."
