,0
657,"i, ’, ve, never, been, excited, get, shotsyringe, 1, #, moderna, down, ,, 1, go, ., raising_handslight_skin_tone, thank, you, such, efficient, operation, &, amp, ;, nice, surprise, this, am, seeing, gillette, ’, s, dog, boyd, field, w, /, the, crew, #, getvaccinated, #, covid19vaccine, #, fauciouchie"
658,"i, know, moderna, brand, requires, no, dilution, with, saline, ., since, retired, i, ', m, not, truly, up, speed, product, prep, &, amp, ;, administration, ., would, know, ., blows, my, mind, regardless, ., exploding_head"
659,"this, week, novant, got, 20, ,, 000, total, doses, 6200, moderna"
660,"getting, my, 2nd, moderna, shot, today, wish, me, luck"
661,"i, also, had, reaction, 7, days, later, ,, it, was, gone, by, 9th, day, ., 9th, day, i, got, really, bad, case, chills, my, back, ,, teeth, chattering, ,, shakes, etc, ..., it, lasted, 3, hours, ., i, now, think, that, was, also, late, reaction, vaccine, ., what, do, you, think"
662,"i, don, ’, t, wanna, joke, with, that, moderna, second, dose, .., it, ’, s, like, worlds, worst, hangover, plus, flu, clapping, my, cheek, simultaneously"
663,"i, had, covid, arm, with, my, second, moderna, shot, friday, ., i, would, suggest, massaging, area, your, arm, frequently, after, ., which, i, didn, ', t, know, about, ., even, though, i, had, low, grade, fever, ,, fatigue, ,, loss, appetite, ,, arm, was, nearly, paralyzing, with, pain, ., it, ', s, gone, now, but, -, wow"
664,"second, moderna, shot, messed, me, up, few, days, ., i, had, bad, headache, ,, fever, ,, small, rash, could, ’, ve, been, due, fever, shot, site, pain, ., then, about, 3, -, 4, days, later, i, was, good, ., yes, ,, i, ’, d, go, through, it, all, over, again, ., #, modernamafia"
665,"anyone, know, if, it, ’, s, common, have, symptoms, after, both, moderna, shots, not, feeling, awesome, after, second, ,, first, one, either, i, had, covid, last, july, ..., face_with_monoclesyringefolded_handsmedium, -, light_skin_tone"
666,"I, clicked, it, without, looking, carefully, ,, either, Pfizer, or, moderna"
667,"i, am, ., slowly, recovering, lupus, flare, that, came, as, result, my, second, moderna, shot, ., plus, i, pulled, extra, hours, at, work, past, 2, weeks, ., rheumatologist, put, me, tapered, prednisone, dose, week, ., still, have, no, appetite, fatigued, ."
668,"who, cares, if, egg, based, vaccines, ,, people, with, allergies, will, check, ., moderna, is, spelt, this, way, ., stop, insults, ."
669,"first, jab, #, moderna, done, ., what, relief"
670,"tomorrow, i, ’, m, getting, my, first, moderna, shot, loudly_crying_face, i, ’, m, so, happy"
671,"update, :, i, could, be, poster, child, side, effects, second, moderna, vaccine, ., last, night, was, rough, one, ,, with, few, hours, fever, delirium, ., much, better, today, ,, thankfully, ., plus, side, ,, i, woke, up, with, new, tail, ,, so, that, ’, s, pretty, cool, unexpected, ., #, getvaccinated"
672,"day, after, second, shot, moderna, how, my, right, shoulder, hurt, shot, was, my, left, ., #, fullyvaccinated, #, tuesdayvibe"
673,"getting, my, first, dose, moderna, today"
674,"bob, gets, vaccinated, -, awesome, friday, i, get, moderna, shot, #, 1, doctor, cleared, me, vaccine, ., cocentix, with, covid, -, 19, vax, is, ok, cuz, it, does, not, contain, "", live, "", virus, ., masking, still, required, but, we, will, get, stronger, by, not, moving, fuck, on, ., no, justice, no, peace"
675,"about, 16, hours, since, second, moderna, injection, ., queasy, stomach, ."
676,"it, ’, s, been, 2, weeks, since, my, 2nd, moderna, dose, ., i, am, now, fully, protected, ."
677,"i, ', m, getting, #, moderna, 2, next, week, ., you, ', re, first, person, say, it, wasn, ', t, bad, ., granted, ,, anything, less, than, covid, is, worth, it, end, ."
678,"i, don, ', t, care, about, egg, ,, i, am, basically, saying, take, shot, ,, odds, are, our, favor, ., by, way, moderna, is, correct, spelling, other, vaccine, ., stop, insults, ."
679,"see, this, this, is, example, just, how, callous, ,, insensitive, &, amp, ;, straight, up, stupid, people, can, be, ., i, ', m, 67, &, amp, ;, high, risk, &, amp, ;, have, had, both, moderna, shots, ., i, still, mask, up, ..., because, i, ', m, not, only, person, fucking, planet, ,, ok"
680,"woke, up, with, some, really, crazy, chills, just, before, 4, don, ’, t, really, want, get, up, check, my, temp, because, it, will, be, colder, ., moderna, ,, did, you, do, this, thank, you, but, also, i, hate, this, ."
681,"20, years, now, i, want, my, kids, appreciate, what, i, did, today, :, stayed, bed, recovering, my, 2nd, dose, #, moderna, vaccine, ,, watching, #, derekchauvintrial, now, jury, deliberation, ,, signing, up, creating, new, vids, ., what, time, be, alive, person_facepalmingmedium, -, dark_skin_tone, ‍, male_sign, ️"
682,"you, don, ’, t, seem, be, knowledgeable, about, internal, us, politics, but, us, government, paid, development, moderna, vaccine, used, defense, procurement, act, force, industries, that, don, ’, t, make, medical, supplies, make, vials, ;, other, developed, countries, could, do, that"
683,"two, days, longest, sleep, were, when, 1st, moderna, knocked, me, my, ass, ., i, get, second, thursday, have, friday, off, ,, maybe, i, ', ll, sleep, 3, days"
684,"jokes, aside, ,, tonight, is, first, night, since, i, had, possibly, worst, flu, ever, november, 2019, ..., eyes, that, i, ', ve, experienced, flu, -, like, symptoms, ., three, cheers, that, ,, i, spose, ., thanks, making, me, feel, bit, garbage, ,, moderna, ."
685,"moderna, ,, volume, ii, :, flu, -, like, symptoms"
686,"modern, nelson"
687,"first, shot, ,, big, sense, community, island, ,, still, pissed, about, people, coming, over, vancouver, but, so, happy, get, moderna, vaccination, ., arm, hurts, now, but, completely, normal, with, shots"
688,"half, of, American, adults, have, received, at, least, one, dose, of, the, vaccine, I, already, have, both, modern"
689,"i, understand, we, aren, ’, t, great, assessing, risk, ,, we, are, pretty, bad, at, it, ., but, watching, people, this, pandemic, has, been, eye, opening, ,, people, who, ,, emphasized, car, ride, airport, is, more, life, threatening, ,, than, flight, ,, advise, me, wait, “, moderna, one, ,, better, ,, safer, .”, face_screaming_in_fear"
690,"“, moderna, love, ”, is, another, hallmark, movie, i, would, watch, face_with_tears_of_joyclapping_handsmedium_skin_tone, #, fallontonight"
691,"yeah, same, ., moderna, me, ., many, people, i, know, also, got, knocked, down, by, moderna, ,, but, they, ', re, all, &, lt, ;, 40s, ., i, ', ve, heard, both, vaccines, tend, have, stronger, side, effects, younger, people, general, ., my, parents, got, pfhizer, while, ago, hardly, had, sore, arms, ."
692,"i, was, fully, prepared, cook, dinner, take, care, my, boyfriend, while, he, suffered, after, -, effects, moderna, dose, #, 2, but, so, far, all, it, ’, s, given, him, is, horrible, gas, it, is, i, who, suffers, pensive_face"
693,"it, was, great, moment, #, hope, am, well, past, both, moderna, shots, #, grateful"
694,"yeah, moderna, smiling_face_with_smiling_eyes"
695,"bey, is, deflee, moderna, mami, ., she, posts, like, regular, girl, ."
696,"lol, moderna, 2nd, dose, ain, ’, t, shit, ., i, ’, ve, had, hangovers, worse, than, this, ."
697,"my, oldest, daughter, i, are, finally, getting, our, first, vaccine, tomorrow, ., we, ’, re, getting, moderna, shot, ., we, ’, re, so, excited"
698,"i, get, my, 2nd, moderna, shot, at, work, friday, ., which, basically, means, i, ’, m, taking, half, day, then, going, go, see, mortal, kombat, theater"
699,"the, #, moderna, vaccine, gives, 6, months, of, immunity, ., #, moderna, 3, will, begin, to, be, applied, in, September, in, #, usa, ."
700,"my, second, one, moderna, knocked, me, day, too, ., you, ’, re, real, trooper, smiling_face_with_heart, -, eyesUnited_States"
701,"thanks, ,, moderna, smiling_face_with_hearts"
702,"tomorrow, moderna, shot, 2, me, let, ’, s, compare, after, ..., i, hope, mine, comes, w, /, hbo, ., winking_face"
703,"thoroughly, modern, millie, more, like, sparklesthoroughly, moderna, emilysparkles, fully, vaxxed, still, harboring, love, hate, relationship, with, theater"
704,"moderna, #, 1, &, amp, ;, 2, #, shotforsam"
705,"me, after, my, second, moderna, shot"
706,"moderna, about, booster, fall, ."
707,"i, get, mine, tomorrow, i, had, moderna"
708,"I, with, the, 2nd, modern, one, still, hurts, my, arm, and, I, put, it, on, since, Friday, ., but, all, good, ., like, he, wants, to, give, me, a, cold, but, fine, ."
709,"i, have, my, second, moderna, shot, saturday, ., happy, i, was, able, schedule, it, over, my, days, off, ., hope, you, ’, re, feeling, restful, soon, ."
710,"my, favorite, part, this, is, that, this, was, one, movies, i, watched, while, recovering, i, ’, m, gonna, stop, yelling, second, moderna, shot"
711,"friend, health, is, pleased, offer, moderna, covid, -, 19, vaccine, at, three, locations, ., all, adults, at, least, 18, years, old, may, schedule, appointment, at, following, link, :, we, look, forward, serving, you"
712,"#, mexico, with, this, inept, government, will, match, #, argentina, and, in, an, extreme, case, look, like, #, venezuela, ., The, elections, of, the, next, period, 2021, are, the, most, important, in, the, modern, history, of, Mexico, ., the, vote, is, the, only, thing, that, can, free, us, from"
713,"just, booked, both, my, vaccine, appointments, ., moderna, ., first, appointment, is, friday, second, is, may, 21, ., yay"
714,"you, ', re, waiting, line, get, that, moderna, while, i, ', m, giving, your, girl, johnson, johnson, we, are, not, same"
715,"i, had, moderna, too, ., i, felt, it, more, next, day, ., i, never, got, fever, but, i, was, tired, had, lot, muscle, aches, ., overall, it, wasn, ’, t, that, bad"
716,"second, moderna, shot, check_mark, ️, feel, like, i, got, my, butt, kicked, check_mark, ️, feeling, super, thankful, be, fully, vaccinated, check_mark, ️, #, getvaccinated, #, covid19vaccination, #, covidvaccination, #, vaccinessavelives"
717,"moderna, life, is, war"
718,"had, moderna, not, any, different, than, regular, flu, shot"
719,"good, know, ., my, arm, was, fire, after, my, first, moderna, dose, ,, so, i, ', ll, have, be, mentally, prepared, second, ., still, better, than, ventilator, any, day, ,, though"
720,"according, state, washington, ,, this, person, got, moderna, vaccine, april, 9, ., they, think, it, ', s, me, ., i, haven, ', t, left, my, house, since, february, this, is, nightmare, i, ', ve, been, dealing, with, back, forth, phone, calls, all, day, ., i, had, better, get, my, vaccine, tomorrow"
721,"second, moderna, shot, +, taurus, season, +, clinical, depression, joining, forces, keep, me, asleep, 9, past, 12, hours"
722,"., asian, pacific, islander, initiative, hosting, #, moderna, covid, -, 19, vaccine, pop, -, ups, ., 2nd, pop, -, up, is, sat, .,, two, locations, ., focusing, native, hawaiian, ,, pacific, islander, ,, filipino, community, ,, but, will, welcome, all, ., make, appt, or, walk, -, in, ,, 18, +., partner, :"
723,"i, can, finally, weigh, any, side, effects, first, moderna, shot, ...., none, ,, nada, ,, zilch, ,, zippo, ,, zero, ,, squat, ,, nothing, ,, nil, ,, naught, -, feeing, great, really, worked, left, arm, after, shot, ....."
724,"12, hour, #, moderna, update, :, slightly, sore, arm, ., slight, feeling, guilt, that, i, never, owned, #, zune, -, looking, ebay"
725,"i, ’, m, moderna, bitch, nowsyringe, but, i, was, corona, bitch, twice, past, year, so, whatever, that, means"
726,"i, promised, all, y, ’, all, months, ago, i, would, record, myself, getting, inoculated, smiling_face_with_halodrop_of_blood, team, moderna, speaking_head, #, modernagang"
727,"got, my, first, shot, moderna, today, partying_facefor, whole, island, immunization, ., assholes, that, have, summer, homes, here, came, over, vancouver, get, jab, overwhelmed, ferry, ,, over, 20, regular, islanders, couldn, ’, t, get, afternoon, ferry, because, themface_with_symbols_on_mouth"
728,"anybody, else, gotten, alert, like, this, i, ’, m, not, due, get, my, 2nd, shot, yet, +, they, said, i, ’, d, get, email, about, scheduling, it, ,, so, i, feel, like, i, ’, ll, get, murdered, if, i, go, this, place, .., hour, away, .., #, moderna, #, emergencyalert"
729,"i, volunteer, at, place, that, helps, seniors, others, ., today, i, made, calls, offering, free, first, moderna, shot, at, our, free, clinic, wednesday, ., one, woman, told, me, she, ’, d, never, take, one, because, there, have, been, “, too, many, deaths, .”., where, are, people, getting, this, misinformation, &, amp, ;, why"
730,"got, my, first, moderna, vaccination, ., soon, i, shall, join, people, out, having, fun, ..., just, bit, longer"
731,"had, #, moderna, ,, fully, vaccinated, with, some, side, effects, like, flu, vaccine, aches, ,, pains, ,, major, fatigue"
732,"I, also, have, the, modern"
733,"tbh, we, just, can, ’, t, trust, anything, fauci, company, tell, us, ., i, got, my, first, jab, moderna, &, amp, ;, i, ’, ll, prob, get, my, second, but, i, ’, m, starting, feel, like, this, is, all, cash, generator, big, pharma, ., let, ’, s, see, if, flags, me, quoting, yale, prof, epidemiology, ;, phd, /, practicing, md"
734,"i, completed, my, two, -, dose, moderna, vaccine, today, papi, smiling_face_with_hearts"
735,"everyone, dropping, their, #, sfb11, invites, ,, but, i, ’, m, stoked, because, i, just, got, my, 2nd, dose, #, moderna, #, covidvaccine, my, arm, ."
736,"moderna, ceo, ', s, bold, statement, that, may, mean, bad, news, novavax"
737,"2nd, moderna, dose, :, check_mark, ️"
738,"awaiting, side, -, effects, moderna, shot, 2, ., nothing, so, far, but, first, shot, 12, hours, before, relatively, mild, ones, began, ."
739,"Vaccines, :, report, from, the, superpowers, of, my, family, wife, 1st, dose, of, pzifer, eldest, son, 1st, dose, of, modern, gave, him, a, fever, youngest, son, today, 1st, dose, of, pzifer, ,, still, relaxd, ., I, ready, the, two, doses, two, weeks, ago, ., ages, :, 53, ,, 48, ,, 19, ,, 17, ."
740,"sorry, you, are, having, bad, effects, ,, i, got, my, first, dose, with, not, issues, moderna, my, wife, had, some, side, effects, one, day, after, her, second, dosis, ,, she, is, fine, now, ., bad, reaction, last, one, day, her, case"
741,"got, my, second, dose, #, moderna, #, vaccine, today, syringesyringe"
742,"i, got, my, second, moderna, shot, friday, had, no, symptoms, but, sore, arm, beaming_face_with_smiling_eyes"
743,"department, defense, will, re, -, allocate, moderna, doses, overseas, bases, following, johnson, &, amp, ;, johnson, vaccine, pause"
744,"I, have, a, very, modern, and, open, -, minded, family, ,, you, know, if, you, want, the, combo, person_gesturing_OKmedium, -, light_skin_tone, ‍, male_sign, ️"
745,"i, have, my, second, dose, moderna, coming, up, but, lmk, how, it, goes, bestie, smirking_face"
746,"crying, over, lotr, quotes, while, i, wait, 15, min, see, if, i, have, rxn, my, final, moderna, dose, #, vaccinated, #, modernagang"
747,"got, my, second, dose, #, moderna, today, as, well, ., so, far, so, good, ., truly, excited, ."
748,"monday, :, still, no, side, effects, except, soreness, at, injection, site, #, moderna, vaccine, taken, last, friday"
749,"i, ’, m, getting, my, second, dose, moderna, covid, -, 19, vaccine, tomorrow, ,, what, were, your, experiences, after, second, dose, yes, i, know, it, ’, s, worth, it, ,, i, just, want, know, what, expect"
750,"tune, david, bowie, moderna, love"
751,"second, shot, hits, harder, sure, ., #, moderna, #, nyc"
752,"team, moderna, ., #, vaccinationdonecheck_mark, ️, @, international, center"
753,"one, time, where, i, ’, m, happy, be, stabbed, ., finished, up, round, two, moderna, vaccine, today, i, haven, ’, t, turned, into, lizard, ., if, you, haven, ’, t, got, your, vaccine, yet, ,, virginia, is, officially, phase, 2, as, we, all, were, reminded, with, today, ’, s, text, ., that, ’, s, everyone, 16, &, amp, ;, over, thumbs_up"
