,0
546,"going, throw, this, out, there, ., early, 50s, ., never, had, issues, ,, pro, vaccine, ,, had, pfizer, ,, ever, since, ,, dizziness, ,, chest, palpitations, ,, headaches, ., it, ’, s, been, two, months, now, i, have, have, testing, done, ., coincidence"
547,"this, is, energy, we, need, around, urgency, get, vaxxed, ., preferably, pfizer, if, you, can, ."
548,"i, was, able, pull, my, family, 2nd, dose, appointments, 30th, june, ,, with, your, help, today, ., thank, you, ., just, wondering, why, is, it, only, showing, moderna, option, ;, all, 4, us, got, pfizer, as, first, dose, ., should, we, be, concerned, or, will, there, be, options"
549,"my, pfizer, experience, was, basically, super, hangover, first, dose, ache, second, -, i, know, there, are, immune, system, reasons, they, say, not, drink, i, think, last, year, is, proof, how, much, no, one, knows, anything, but, also, i, just, really, didn, ’, t, want, to, ,, but, this, is, it, working"
550,"pfizer, vaccine, clinic, today, at, villa, fundamental, 10am, -, 6pm, ., 1441, e, chestnut, ave, santa, ana, no, appointments, necessary, @, douglas, macarthur, fundamental, intermediate"
551,"i, was, also, very, skeptical, about, corona, 19, vaccines, with, my, health, conditions, should, have, been, first, stage, but, i, opted, wait, see, ., when, my, wife, was, able, get, it, we, took, pfizer, shoot, both, time, we, only, hand, sore, arm, slight, headache"
552,"2x, vaxxed, #, pfizer, syringe, #, kincardinethumbs_upthumbs_upthumbs_up, @, kincardine, ,, ontario"
553,"does, anyone, know, what, date, eligibility, second, shot, it, at, my, brother, -, in, -, law, is, trying, switch, his, thursday, pfizer, my, 14, year, old, nephew, he, ’, ll, make, moderna, but, my, nephew, got, his, first, shot, may, 26, ..."
554,"We, invite, you, to, stop, by, the, #, vacunacovid19, #, pfizer, #, johnsonandjohnson, from, 9, :, 00, to, 4, :, 00"
555,"i, am, az, cohort, guy, admittedly, ,, after, we, stopped, receiving, az, vaccines, i, was, concerned, ., then, ,, after, listening, #, scientists, hearing, that, #, mrna, dose, #, 2, was, good, plan, i, was, cool, taking, my, second, last, week, would, have, been, fine, too"
556,"getting, my, #, 2, today, yay, whether, it, ', s, moderna, or, pfizer, ,, i, don, ', t, care, ,, just, sooooo, grateful, folded_handsfolded_handsfolded_hands, #, covidvaccination"
557,"if, you, had, moderna, or, pfizer, your, 1st, dose, you, can, safely, take, either, your, 2nd, ., if, you, had, astrazeneca, your, 1st, dose, you, can, safely, take, astrazeneca, ,, moderna, or, pfizer, your, 2nd, ., all, these, vaccines, provide, strong, protection, against, #, covid19on, its, variants, ."
558,"beginning, today, ,, ontarians, who, received, 1st, dose, moderna, or, pfizer, or, before, may, 9, can, now, book, 2nd, dose, appointment, through, ontario, ’, s, booking, system, ,, phus, using, their, own, system, ,, or, participating, pharmacies, primary, care, settings, ., book, now, :"
559,"i, arrived, at, bobby, orr, arena, yesterday, ., was, informed, my, second, dose, would, be, pfizer, ., great, was, my, response, ., az, +, pfizer, ."
560,"it, sounds, like, i, ’, ll, be, getting, moderna, this, thursday, now, instead, pfizer, …, at, this, point, i, ’, m, just, like, “, it, is, what, it, is, ”"
561,"especially, when, pfizer, jab, made, my, post, -, menopausal, friend, start, flowing, more, than, she, ever, had, ,, her, canadian, dictor, refused, take, her, seriously, ., because, reporting, that, would, encourage, vaccine, hesitancy, ."
562,"the, side, effects, of, the, pfizer, have, dissipated, ..., my, daughter, and, I, had, a, fever, yesterday, ..., but, we, still, prefer, to, be, vaccinated"
563,"second, shot, booked, today, ., notified, by, clinic, it, will, change, pfizer, moderna, because, interrupted, supply, ., i, ’, m, 51, it, is, first, day, summer, ., i, ’, m, getting, that, shot, #, vaccination, getting, there, Canada"
564,"1, %, reported, cases, myocarditis, ., "", reported, "", pfizer, ., it, ', s, estimated, be, up, 50, times, what, is, reported, ., not, "", mostly, "", safe, ."
565,"people, got, side, effects, pfizer, ,, i, don, ', t, understand, what, yours, saying, ,, all, my, family, got, either, syringe, az, monderna, with, nothing, more, them, slight, sore, arm, day, ,, people, got, reactions, az, as, well"
566,"currently, being, processed, dose, 2, pfizer, ., those, us, who, had, az, first, time, have, see, doctor, ., why, are, we, not, now, dumping, all, remaining, astra, zeneca, down, drain"
567,"double, vaxxed, thankful, ., my, husband, i, got, mrna, after, 8, weeks, #, az, ., one, got, #, moderna, other, #, pfizer, first, available, ., same, protection, ,, same, side, effects, at, 24h, ., feeling, great, after, 48hrs, ., we, have, interchangeable, vaccines, protect, us, share, with, world, ."
568,"do, you, trust, your, eyes, orange, is, mrna, code, assemble, #, covid19, s, -, protein, ,, expressed, part, vaccine, ,, both, pfizer, moderna, vaccines, ., there, are, 3, ,, 777, letters, each, ., they, differ, only, by, 1, ., get, your, 2nd, dose, ."
569,"i, ’, m, having, trouble, getting, my, second, shot, ., have, medical, condition, ., can, only, take, pfizer, there, no, pfizer, available, at, super, -, site, ., have, go, pharmacy, today, wish, me, luck, ., cc"
570,"more, than, 100, people, line, up, outside, shoppers, drug, mart, osborne, hours, before, opening, ,, as, pharmacy, gears, up, week, walk, -, in, pfizer, vaccines, ."
571,"which, brand, did, you, get, i, ’, m, getting, mine, soon, but, i, ’, m, getting, pfizer, ., traveling, is, requiring, it, ."
572,"very, helpful, thread, ., i, ’, m, mixing, moderna, pfizer, this, week, ."
573,"tout, syringe2021, +, syringe2022, +, syringe2023, =, smiling_face_with_horns6066, 1, ,, 8, milliards, de, doses, pfizer, biontecharn, syringednaantenna_bars, European_Union, popu, =, 750, millions, bullseye, #, target2030"
574,"agree, one, more, thing, ., pfizer, delivers, 30, ug, moderna, 100, ug, spike, protein, ., this, difference, may, be, important, clinically, long, run, timing, annual, booster, ., study, by, remington, lab, set, study, this"
575,"so, where, they, forced, at, gunpoint, or, handcuffed, forced, into, cages, maybe, they, were, given, option, having, moderna, vaccine, as, it, is, interchangeable, with, pfizer, ., your, cpc, editing, is, showing, again, ."
576,"pfizer, delivers, 30, ug, moderna, 100, ug, spike, protein, ., this, difference, may, be, important, clinically, long, run, timing, annual, booster, ., study, by, remington, lab, set, study, this"
577,"#, grateful, having, registered, via, website, moderna, vaxx, be, administered, @, village, pharmacy, vs, hu, where, i, received, pfizer, vaxx, -, now, waiting, actual, appt, ., equally, grateful, thread, right_arrow_curving_down, ️, that, breaks, down, why, mixing, 2, different, vaxxes, is, effecrive, ."
578,"kfl, &, amp, ;, a, public, health, :, pfizer, shipment, delay, affects, local, clinics, via"
579,"increasingly, ,, i, am, being, asked, my, opinion, moderna, mrna, vaccine, ., moderna, #, covidvaccine, is, product, that, i, have, been, vaccinated, with, &, amp, ;, i, have, absolute, confidence, it, ., pfizer, &, amp, ;, moderna, are, safely, interchangeable, adults"
580,"my, mom, 84, ,, with, one, pfizer, shot, ,, my, sister, i, ,, all, got, covid, ., my, sister, i, were, out, 2, weeks, ., my, mom, had, mild, cold, symptoms, ..., the, vaccine, works, ., hopefully, it, ', ll, work, her, too, ., good, luck, ."
581,"i, had, pfizer, ., nothing, worse, than, flu, shot, ., i, caught, cold, afterwards, ., still, fighting, but, i, walk, everywhere, ., i, ', m, oj, right, now, ., works, great, ."
582,"dumb, this, down, me, basically, lot, metal"
583,"each, modern, dose, has, 100, and, mrna, ., pfizer, uses, 30, and, each, dose"
584,"moderna, pfizer, are, essentially, same, ., why, risk, your, life, because, it, ', s, not, pfizer"
585,"on, the, contrary, ,, the, manufacturers, put, more, purpose, to, counter, handling, problems, where, a, few, ml, can, be, lost, ., In, the, US, ,, the, same, thing, happens, with, Pfizer, ."
586,"No, vaccine, gives, 100, %, protection, ., none, ., the, one, that, gives, the, best, protection, is, the, pfizer, with, 95, %, or, something, like, that, ., these, people, were, unlucky, enough, to, be, the, remaining, 5, %."
587,"They, still, haven, ', t, put, the, second, dose, of, 50, 59, in, coyoacán, pfizer, ., those, of, 40, 49, just, applied, the, first, dose, on, June, 1, astrazeneca, we, are, June, 20, face_with_rolling_eyesface_with_rolling_eyesface_with_rolling_eyesface_with_rolling_eyesface_with_rolling_eyes, ., the, second, dose, is, given, at, an, interval, of, 8, -, 12, weeks, for, that, vaccine, ."
588,"fully, vaccinated, since, 4, /, 20, with, pfizer, ., had, side, effect, symptoms, with, both, shots, but, happy, i, got, it, ., pfizer, moderna, are, best, vaccines"
589,"he, ’, s, pretty, great, guy, also, ,, my, pfizer, day, 2, was, similar, ., hopefully, after, good, nights, sleep, you, ’, ll, be, like, me, feel, absolutely, fine, tomorrow"
590,"I, received, the, 2, doses, of, pfizer, ., In, the, first, one, ,, it, gave, me, the, slump, ,, I, was, tired, but, I, rested, for, a, full, afternoon, and, with, that, I, had, to, be, fine, ., in, the, second, dose, I, only, had, a, little, swelling, in, the, area, where, they, applied, and, itching, ."
591,"those, who, had, astrazeneca, as, first, dose, can, book, second, dose, either, astrazeneca, or, mrna, vaccine, after, 8, weeks, with, informed, consent, ., you, can, mix, mrna, vaccines, meaning, get, different, one, what, you, got, your, first, dose, ., mrna, vaccines, are, pfizer, moderna, ."
592,"monday, @, 8am, those, who, received, their, 1st, dose, mrna, vaccine, before, may, 9, can, book, their, second, ., wednesday, @, 8am, those, who, received, their, first, mrna, vaccine, before, may, 28, can, book, second, dose, ., you, must, have, 28, days, between, first, second, doses, mrna, pfizer, /, moderna, ."
593,"those, who, are, fence, whether, mix, pfizer, moderna, ,, let, me, ask, you, …, do, you, know, what, company, makes, your, flu, shot, every, year"
594,"got, my, az, vaccine, 8, weeks, ago, ., likely, going, wait, until, 12, weeks, get, my, follow, up, with, either, pfizer, or, moderna, ,, whatever, is, available, ., anyone, else, opting, get, their, shot, before, 12, weeks, tell, me, why, ., no, judgment, ., just, curious, ."
595,"i, ’, m, not, even, canadian, ,, read, stupid, article, ,, no, one, was, forced, …., so, you, ’, re, good, ., “, torontonians, were, fortunate, have, moderna, available, when, pfizer, shipment, was, delayed, ”."
596,"me, ,, waiting, side, effects, my, second, dose, pfizer, vaccine, kick, in, ,, 7, hours, later, :"
597,"had, 2nd, shot, moderna, today, -, but, folks, walking, away, appointments, when, they, heard, no, pfizer"
598,"pfizer, me, ."
599,"even, cdc, has, approved, this, ,, persons, this, situation, will, be, considered, fully, vaccinated, after, two, weeks, after, second, dose, those, concerned, about, travel, us, ,, etc, ., quick, we, vax, better, ,, especially, with, delta, ., save, pfizer, 12, -, 17, y, /, o, til, we, get, more"
600,"that, ', s, great, ., i, didn, ', t, have, allergic, reaction, pfizer, ., mainly, just, lethargy, ., looking, like, i, may, have, do, moderna, ., feeling, little, apprehensive, but, will, probably, just, suck, it, up, ."
601,"az, /, pfizer, ."
602,"Today, I, was, vaccinated, with, the, second, dose, of, Pfizer, and, I, am, already, beginning, to, feel, beaten, :"
603,"i, know, no, one, that, has, refused, any, vaccines, ,, this, must, be, ontario, thing, ,, all, people, i, know, are, thrilled, get, whatever, ,, there, were, almost, 400, thousand, given, across, canada, today, almost, every, day, actually, they, all, were, not, pfizer, ,"
604,"was, so, happy, get, dose, moderna, my, 2nd, vaccine, today, ,, after, having, pfizer, my, first, dose, i, wanted, get, vaccinated, quickly, as, possible, reduce, my, risk, ,, reduce, risk, others, around, me, red_heart, ️"
605,"poor, language, ., by, every, account, it, does, not, matter, ., #, moderna, is, just, as, good, choice, as, #, pfizer, ., both, are, much, better, than, delta, ."
606,"forced, choose, moderna, vs, pfizer, ,, both, inter, changeable, ., come"
607,"#, moderna, &, amp, ;, #, pfizer, are, interchangeable, anyone, saying, otherwise, hasn, ’, t, worked, w, /, mrna, or, doesn, ’, t, know, how, immunity, is, generated, fact, mixing, could, give, you, bit, advantage, b, /, c, part, spike, targeted, by, these, isn, ’, t, hundred_points, sameright_arrow, ️, immune, cells, get, memorize, more, epitopes"
608,"ok, ., seems, that, pfizer, got, vaccine, 5, days, after, was, identified, sequeces, spike, ., is, it, so, difficult, use, another, antigen"
609,"very, pleased, relieved, have, received, 2nd, dose, pfizer, today, ., one, more, step, towards, eradicating, this, once, all, also, very, pleased, say, that, center, was, really, busy, #, ciussscenterouest, #, vaccinactioncovid19"
610,"email, my, doctor, just, today, offering, 2nd, moderna, as, second, doses, :, “…, both, naci, ontario, government, have, approved, mixing, covid, vaccines, ,, whether, it, is, astrazeneca, ,, pfizer, ,, or, moderna, ;, they, have, stated, that, mixing, covid, vaccines, be, safe, effective, .”"
611,"really, beautiful, new, explanation, by, about, how, pfizer, biontech, made, history, with, their, vaccine"
612,"1, /, we, prospectively, studied, &, gt, ;, 50k, employees, including, 2, ., 5, %, who, has, allergic, type, symptoms, after, #, mrnavaccine, #, covidvaccination, ., we, show, that, allergic, symptoms, are, associated, with, incomplete, vaccination, 3, %, vs, 0, ., 6, %;, or, &, gt, ;, 5, ."
613,"that, approval, whenever, it, comes, will, be, based, clinical, trials, that, moderna, is, conducting, that, age, group, ., where, is, clinical, data, about, mixing, mrna, only, trials, that, have, happened, were, uk, they, were, ppl, who, got, az, their, 1st, dose, &, amp, ;, pfizer, as, 2nd"
614,"it, was, the, pfizer, and, well, ,, although, I, thought, it, was, going, to, be, a, giant, magnet, ,, not, only, did, I, feel, as, if, I, had, been, run, over, by, a, truck, ,, and, I, had, pain, in, my, arm, ,, but, on, day, 4, the, pain, was, gone"
615,"rahm, just, pfizer, ', d, that, putt"
616,"i, got, pfizer, father, ’, s, day, combined, with, my, previous, astrazeneca, shot, i, should, be, getting, my, powers, by, first, week, july, ., ready, rock, summer, ."
617,"this, time, taking, my, second, pfizer, shot, i, ', m, really, drained, ., that, ', s, it, me, today, ."
618,"amazing, i, ', m, so, happy, relieved, have, gotten, my, 2nd, dose, yesterday, ..."
619,"lol, ., so, sum, up, canada, ’, s, vaccination, campaign, :, “, dose1, :, take, whatever, f, $, ck, ., dose2, :, take, whatever, f, $, ck, too, but, not, #, astrazeneca, ., mix, match, ., pepsi, cola, ., red, white, wine, ., beer, b4, liquor, ., whatevs, ., #, moderna, #, pfizer, #, covid19on"
