,0
670,"In, the, Pfizer, control, groups, there, are, practically, no, infections, or, transmission, ,, however, they, fear, that, the, antibodies, will, decline, and, therefore, they, foresee, the, possibility, of, the, need, for, a, booster, ."
671,"i, hope, it, goes, well, you, ,, seamus, i, received, my, 2nd, pfizer, shot, yesterday, ., last, night, today, i, ', ve, had, headache, muscle, aches, ...., same, as, 1st, shot, ,, but, not, as, bad, as, covid, symptoms, i, experienced, back, january, 1st, 17th, ."
672,"i, had, pretty, severe, side, effects, after, pfizer, #, 2, tuesday, ., ., ., but, today, i, feel, better, than, ever, ., i, ’, d, like, think, my, immune, system, is, adrenaline, high, feats, it, accomplished, ."
673,"is, ok, with, insurrection, voter, suppression, ."
674,"i, ’, m, pfizer, bitch, now"
675,"wow, yet, another, beautiful, day, being, pfizer, baddie"
676,"old, pfizer, men, moderna, girls"
677,"will, pfizer, covid, vaccine, need, third, dose, company, ceo, explains, why, that, ’, s, ‘, likely, ’, -"
678,"important, :, police_car_lightregister, your, vaccination, today, tuesday, ,, april, 20th, 9am, -, 12pm, partnership, with, &, amp, ;, #, southerncaeyeinstitute, we, will, be, hosting, mobile, vaccine, clinic, ., note, :, pfizer, vaccine, ., register, today, :"
679,"it, ’, s, been, little, over, 24, hours, since, i, got, my, second, pfizer, dose, ., apart, being, little, tired, some, soreness, at, injection, site, ,, i, feel, great, ., thumbs_up, 10, /, 10"
680,"i, ', m, little, tired, little, nauseous, ..., i, really, can, ', t, say, if, it, ', s, related, 2nd, pfizer, shot, i, got, today, ,, or, if, it, ', s, because, i, have, newborn, i, cooked, my, own, food, ate, it"
681,"fewer, side, effects, if, you, ', re, older, what, hoot, fatigue, ,, muscle, ache, ,, 36, hour, rash, my, neck, which, is, my, usual, rash, place, ., pfizer, ."
682,"been, waiting, every, ., damn, ., day, ., hear, when, this, is, decided, too, one, 13, -, year, -, old, twin, with, underlying, condition, our, home, ., let, ’, s, go, pfizer"
683,"i, asked, nurse, when, i, got, my, first, pfizer, one, they, told, me, not, that, take, it, or, tylenol, because, it, could, effect, your, immune, systems, response, vaccine, ., just, fyi, but, when, you, do, google, it, ,, there, ', s, not, enough, research, know, this, sure, ."
684,"24, hours, after, pfizer, shot, 2, ., so, far, only, foggy, head, zero, signs, picking, up, am, radio, or, growing, third, eye, ., success"
685,"officially, pfizer, gay, ., my, way, 80, %, effectiveness, with, this, first, dose, 95, %, second, syringe"
686,"all, hot, bitches, have, one, three, things, :, stomach, probs, ,, bad, eyesight, ,, pfizer, vaccine"
687,"it, will, be, to, boost, immunity, against, covid"
688,"#, pfizer, #, covid19, #, vaccine, #, booster"
689,"i, ’, m, very, upset, that, i, didn, ’, t, get, red, bandaid, zany_face, #, covidvaccine, syringe, #, justdoit, #, whynot, #, vaccine, #, pfizer, #, grablife"
690,"it, probably, gets, better, less, reactions, i, had, covid, 6, wks, prior, my, pfizer, shot, -, so, maybe, had, antibodies, -, &, amp, ;, had, no, ill, effects, either, time, ., i, ', m, just, spitballin, ', here, ."
691,"australia, originally, chose, astrazeneca, as, base, its, vaccination, program, given, it, has, some, local, production, az, ., its, decision, set, az, aside, wait, pfizer, vaccine, will, extend, its, isolationist, approach, managing, covid, ."
692,"got, my, 2nd, pfizer, shot, yesterday, tom, ..., have, felt, like, crap, all, day, ..., but, lots, afternoon, baseball, 2, cheer, me, up"
693,"give, as, an, example, chile, and, uy, mmmm, ., If, we, had, made, an, agreement, with, Pfizer, ,, we, would, have, 15, vaccines, like, all, those, who, agreed, and, delayed, delivery, ."
694,"got, my, first, #, covid_19, shot, today, so, happy, be, way, #, backtonormal, #, pfizer, #, covid, #, covidvacccine, #, ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs, #, covid19vacccine, #, covi, ̇, d19, #, all4oregon, @, oregon, convention, center"
695,"getting, back, at, it, with, twitter, ,, so, let, ', s, start, with, happy, news, -, i, ', m, fully, vaccinated, star, -, struck, ca, vaccines, are, now, open, 16, +."
696,"lol, ,, "", your, free, trial, has, expired, ""., "", pfizer, ', s, ceo, says, people, will, ', likely, ', need, third, covid, -, 19, dose, six, 12, months, after, full, vaccination, """
697,"yeeeeeet, first, round, pfizer, done, feelin, like, baddie, #, pfizer, #, vaccine, #, getit, #, itslit"
698,"fighting, stigma, :, vaccine, rollout, ireland, –, country, get, extra, 550000, pfizer, jabs, as, cabinet, meet, diskuss, ...:, northern, ireland, ', s, health, minister, has, said, “, scales, are, tipping, ”, ..., taoiseach, micheal, martin, addeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, “, welcome, news, that, ireland, will, …"
699,"sure, you, know, ,, created, in, china, and, bottled, in, querétaro, still, in, the, process, of, analysis, ;, They, presume, up, to, 95, %, effectiveness, ., application, is, intended, for, places, far, from, large, cities, ..., if, you, can, opt, for, pfizer, it, would, be, good, ., nobody, can, guarantee, anything, ,, only, speculation, ."
700,"love, god, please, release, pfizer, vaccines, county, public, health, clinics, so, our, 16, -, 17, year, olds, can, get, protected"
701,"is, dishonest, should, be, boycotted, whenever, possible, ."
702,""", pfizer, ', s, ceo, says, people, will, ', likely, ', need, third, covid, -, 19, dose, six, 12, months, after, full, vaccination, "", so, essence, ,, covid, -, 19, vaccine, is, just, going, become, like, annual, flu, shot, ., las, las, ,, everybody, is, cashing, even, pfizer, ."
703,"pfizer, says, if, you, took, first, 2, shots, you, will, need, third, ., #, gladididnt, #, notasheep"
704,"with, pfizer, ,, bless, god, ."
705,"getting, my, 2nd, pfizer, shot, 20th, sign_of_the_horns"
706,"bro, what, pfizer, #, 2, worst, ,, elbow, jumper, is, cash, ,, i, almost, only, do, tequila, ...., contested, 3, unless, end, clock, cheap, are, bad, tho"
707,"got, my, 2nd, dose, pfizer, today, feeling, nothing, but, gratitude, thank, you, wonderful, operation, you, run, at, uwgb, syringe, #, vaccinessavelives"
708,"just, got, my, first, pfizer, shot"
709,"In, Argentina, ,, the, Pfizer, vaccines, were, tested, and, it, was, not, possible, to, secure, doses, ,, obviously, you, had, very, bad, expectations, for, this, to, seem, relatively, good, to, you, ."
710,"just, got, my, first, pfizer, vaccine, today, over, at, cu, anschutz, ., 2nd, jab, will, be, 3, weeks, today, syringe"
711,"welcome, pfizer, pfamily, ., once, you, get, second, dose, ,, our, chips, will, link, up, ,, we, won, ', t, need, this, site, communicate, anymore, ."
712,"#, pfizer, vaccine, shot, 1, books, #, vaccinated, #, vaccinessavelives, #, covidvaccine, #, covid"
713,"pfizer, says, we, ’, ll, need, booster, shot, within, 12, months, then, annual, shot, i, ’, m, no, scientist, but, that, sounds, fiscally, beneficial, certain, few, ..., person_shrugginglight_skin_tone, ‍, female_sign, ️"
714,"zonked, by, my, second, pfizer, dose, my, cozy, bed, ,, my, snuggle, buddy, moose, decides, it, ’, s, perfect, time, puke, ."
715,"i, got, pfizer, vaccine, ."
716,"so, it, ', s, going, be, like, once, year, flu, shot, we, were, told, mrna, vaccines, like, moderna, &, amp, ;, pfizer, permanent, immunity, ., person_shrugging"
717,"moderna, or, pfizer, how, do, i, at, 58, get, shot, .."
718,"Pfizer, says, it, may, have, to, apply, a, third, dose"
719,"got, 2nd, dose, pfizer, i, am, feeling, it"
720,"i, believe, that, pfizer, was, just, 1st, company, announce, info, booster, shots, ., all, them, will, require, boosters, ,, i, bet, ."
721,"it, was, either, me, or, pfizer"
722,"actually, ,, i, don, ', t, even, know, why, i, ', m, arguing, ., i, couldn, ', t, give, two, fucking, shits, if, pfizer, cause, it, or, not, ., this, info, wouldn, ', t, have, changed, my, mind, ."
723,"former, pfizer, scientist, said, yesterday, do, not, take, vaccine"
724,"please, come, clean, regarding, your, donations, gqp, ., what, shame, it, would, be, know, pfizer, financially, supports, seditionists, right_arrow_curving_down, ️"
725,"nice, 787"
726,"got, my, first, pfizer, shot, today, fullerton, ., so, far, ,, so, good, ., feeling, thankful, we, ’, re, even, this, position, right, now, it, seems, like, oc, is, continuing, stay, vigilant, order, get, through, this, ."
727,"vaccine, number, 2, ,, electric, boogaloo, got, my, second, dose, pfizer, thanks, again, ,, ,, ,, ,, ,, ,, ,, all, scientists, who, made, this, vaccine, event, possible, #, beatcovid19, #, fauciouchie"
728,"cool, ., also, zero, proof, that, pfizer, caused, this, ., also, some, people, have, severe, reactions, vaccines, ., nothing, new, ., also, ,, how, many, people, out, millions, that, have, had, pfizer, have, reacted, negatively"
729,"pfizer, or, moderna, my, auld, da, had, it, rough, with, 1st, moderna, jag, ,, but, no, problems, with, 2nd, ., which, seems, pretty, common, ., best, luck, you, yours, speedy, recovery, red_heart, ️, face_with_medical_masksyringe"
730,"great, earth, shattering, stuff, ., sleeping_face, here, ,, bc, ', s, pacific"
731,"wait, pfizer, gonna, need, 3rd, shot, within, 12, months, face_with_rolling_eyesflushed_faceloudly_crying_face, bro, ., no, ., i, mean, i, ’, m, gonna, have, to, ., but, like, ,, fck"
732,"vaccine, dose, 2, update, :, it, ’, s, been, 24, hours, only, side, effect, that, i, ’, ve, had, is, sore, arm, at, injection, site, ., i, was, fully, prepared, be, out, commission, today, but, i, feel, great, ,, lifted, anxiety, is, definitely, felt, more, than, any, side, effect, ."
733,""", convaxulations, ,"", my, gf, said, me, after, i, got, my, second, pfizer, shot, ."
734,"wait, ..., so, now, everyone, that, received, pfizer, vaccine, should, get, “, 3rd, booster, shot, ”, within, year, ., i, know, covid, is, dangerous, deadly, ,, but, these, vaccines, have, too, many, hidden, surprises"
735,"shame, making, it, sound, as, if, syringe, is, flawed, bc, we, might, need, 3rd, &, amp, ;/, or, annual, syringe, ., that, will, promote, #, vaccinehesitancy, booster, syringe, are, common, medical, practice, ."
736,"advice, nurse, sadly, i, took, tylenol, before, my, 2nd, pfizer, vaccine, ., now, i, don, ’, t, feel, protected, &, amp, ;, am, still, filled, with, fear, getting, out, ., how, worried, ,, or, extra, cautious, ,, do, i, need, be, since, i, premedicated"
737,"they, ’, re, not, doing, first, shots, at, moment, ,, while, j, &, amp, ;, j, is, hold, ., only, second, shots, folks, who, originally, got, their, first, pfizer, shots, there, ."
738,"i, ’, ve, been, seeing, all, these, reports, about, pfizer, ....., now, moderna, let, ’, s, not"
739,"1st, shot, complete, #, pfizer"
740,"how, i, feel, after, receiving, second, pfizer, shot, ., zzz, zzzblue_heart"
741,"nope, ., i, got, pfizer, ., no, blood, clots, here"
742,"wait, so, you, mean, kid, i, went, high, school, with, who, helped, develop, pfizer, vaccine, was, actually, space, lizard, this, whole, time, ‽"
743,blue_heartblue_heartface_blowing_a_kissface_blowing_a_kiss
744,"Since, it, is, possible, to, make, reservations, for, people, over, 16, years, old, from, today, ,, I, made, a, reservation, from, kaiser, ', s, web, site, and, hit, the, first, vaccine, of, pfizer, ., The, next, reservation, was, made, on, the, spot, and, it, was, smooth, ."
745,"hope, you, feel, better, ., my, 2nd, pfizer, is, scheduled, saturday, folded_handsmedium, -, dark_skin_tone"
746,"too, early, tell, ., all, we, know, at, this, point, is, both, pfizer, moderna, are, good, at, least, 6, months, ., if, needed, though, ,, no, problem, here, ."
747,"i, get, my, 2nd, pfizer, monday, ,, so, we, will, see, ., i, hope, it, is, only, 24, knockdown, ., fingers, crossed, ."
748,"correction, -, west, campus, vaccination, site, does, not, have, first, dose, pfizer, shots, yet, ., it, may, be, able, supplement, with, pfizer, first, doses, if, j, &, amp, ;, j, is, still, pause, next, week, ., but, they, are, still, waiting, more, info, ."
749,"i, got, my, 2nd, pfizer, shot, last, week, ,, side, effects, didn, ’, t, last, very, long, me, at, all, ., just, few, hours, ., feel, better, soon, congratulations, being, fully, vaccinated, blue_heartblue_heart"
750,"100, %, v, c, c, i, n, t, e, d, syringesyringe, pfizaaah, collision, yay, #, science, raising_handsmedium_skin_tonesparklesconfetti_ball, nerd_facefolded_handsmedium_skin_tone, #, vaccinated, #, pfizer, #, covidtimes, #, wearamask, #, onebostonday, #, bostonstrong"
751,"question, advice, nurse, sadly, i, took, tylenol, before, my, 2nd, pfizer, vaccine, ., now, i, don, ’, t, feel, protected, &, amp, ;, am, still, filled, with, fear, getting, out, ., how, worried, ,, or, extra, cautious, ,, do, i, need, be, since, i, premedicated, tia"
752,"i, ’, d, rather, take, pfizer, or, moderna"
753,"good, one"
754,"shocker, then, it, will, be, u, need, annual, shot, or, more, ., "", pfizer, ', s, ceo, says, people, will, ', likely, ', need, third, covid, -, 19, dose, six, 12, months, after, full, vaccination, """
755,"oof, ., hope, you, feel, better, soon, ., i, got, pfizer, had, no, side, effects, ."
756,"I, already, made, my, appointment, for, my, vaccine, with, pfizer, ., With, God, ."
757,"yay, hugging_facepartying_faceclapping_handsfireworksparty_poppersparkler, #, igotmyshot, syringe, #, pfizer, #, vaccinated, #, getvaccinated, double_exclamation_mark, ️#, winstonsalemheart_exclamation, ️, #, northcarolina, heart_suit, ️, #, nhcovidfighter, oncoming_fistboxing_glove"
758,"first, dose, pfizer, down, ,, now, we, wait, 15, minutes, see, if, i, die, ."
759,"#, pfizer, fun, ."
760,"20, mins, get, cerner, get, pfizer, vaccine, no, appointment, ., 6, doses, hand, ."
761,"had, both, my, pfizer, vaccines, ., no, side, effects, ., except, relief, ."
762,"trying, schedule, my, second, pfizer, now"
763,"dude, ,, i, just, got, my, first, pfizer, jab, 3, hours, ago, ., you, are, making, me, nervous"
764,"got, my, first, pfizer, this, week"
765,"i, heard, only, hot, people, got, pfizer, ., me, ."
766,"i, know, very, well, how, covid, can, affect, me, ., one, year, ago, i, was, respirator, 15, days, hospital, 30, days, ., i, was, life, support, 3, or, 4, days, ., so, yes, ,, i, know, my, main, beef, with, az, j, &, amp, ;, j, is, poor, protection, compared, pfizer, ., i, ’, ll, take, best, i, can, get"
767,"me, after, getting, pfizer, today, :"
768,"this, is, what, pfizer, does, without, protection, liability, ., what, do, you, think, they, are, doing, with, no, risk, civil, or, criminal, liability, 8, /, 8"
769,""", because, adverse, effects, which, vaccine, had, children, death, disabilities, ,, pfizer, found, itself, fighting, numerous, lawsuits, while, denying, liability, both, criminal, civil, throughout, ."", 7, /, 8"
770,""", when, severe, meningitis, epidemic, wreaked, havoc, nigeria, 1996, ,, pfizer, saw, clear, opportunity, make, immeasurably, obscene, profits, ."", 5, /, 8"
771,""", at, fda, ', s, request, ,, pfizer, pulled, bextra, off, market, april, 2005, because, its, risks, ,, including, rare, ,, sometimes, fatal, ,, skin, reaction, ,, outweighed, its, benefits, ., it, had, been, approved, only, treating, rheumatoid, arthritis, ,, osteoarthritis, menstrual, pain, ."", 3, /, 8"
